trial_type.congruent_correct	trial_type.incongruent_correct	trial_type.incongruent_incorrect	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	intercept
0.0155768581796678	-0.0099878094173421	-4.361592894427776e-16	0.0113828000000006	-2.9399999999825823e-05	8.64359856894811e-10	0.0001295681358395	-0.0180344999999992	-0.0443169000000017	0.0019639876256098	0.0003252431902484	0.1173299999999994	-0.0199469999999999	0.0003978828089993	0.0137663288999992	0.0007861939999989	-0.0002045910000001	4.1857476943813094e-08	6.18101005195496e-07	0.000281884000003	0.0002499998000012	6.2499900214608e-08	7.945859219591014e-08	0.0005545929999995	7.095883658181988e-16	-8.533381796940446e-16	3.075733956719247e-07	0.0690318770000013	-0.0362922055000004	-0.1116959233000016	1
-0.0254524326310422	0.0556284692124215	1.8033115686430968e-16	0.0114212000000004	3.840000000062978e-05	1.474559169937293e-09	0.0001304438094404	-0.0577300000000021	-0.0396954999999998	0.0015757327202486	0.0033327529000031	0.0741168999999989	-0.0432131000000007	0.0018673720116103	0.0054933148656086	0.0016468500000002	0.0008606559999997	7.407287505645836e-07	2.7121149216428617e-06	-0.0001198259999983	-0.0004017100000035	1.6137092614429565e-07	1.435826916255577e-08	0.0005545930000008	5.080894834183722e-16	1.0417364525593966e-15	3.075733951177148e-07	0.0669572430000004	-0.0410966661000004	-0.1138173369000018	1
-0.0369292575976919	0.309978358447275	-7.091773382804875e-16	0.0114386999999997	1.749999999874376e-05	3.062499487471025e-10	0.0001308438576894	0.0200722999999997	0.0778023000000018	0.0060531978852922	0.0004028972272886	0.1488269999999997	0.0747101000000012	0.0055815990420101	0.0221494759289985	0.0011315599999994	-0.0005152900000008	2.655237841774285e-07	1.2804280331428055e-06	-0.0001781970000004	-5.8371000000288304e-05	3.4071730801609367e-09	3.1754170815124424e-08	0.0005545939999993	9.999992247811882e-10	-8.440859773275436e-16	3.07574505108956e-07	0.0648511791000002	-0.0458239721000006	-0.1154580643000018	1
-0.0326788653912817	0.400354422179302	-1.089422934899238e-16	0.0114055999999996	-3.310000000026609e-05	1.0956104498154867e-09	0.0001300877113587	-0.0095247799999995	-0.0295970800000012	0.0008759871445256	9.072143404696662e-05	0.1514030000000001	0.0025760000000003	6.635775998774895e-06	0.0229228684089992	0.0006737719999984	-0.0004577880000009	2.0956985367157805e-07	4.539687077305789e-07	1.2519600001198168e-05	0.0001907166000016	3.637282209464292e-08	1.5674041347406082e-10	0.000636679999999	8.208600000028649e-05	6.738111031349184e-09	4.0536142339130286e-07	0.0627146737000007	-0.0504652484000008	-0.1166111760000018	1
-0.0222703661321787	0.2518565887080406	-9.586743114945074e-17	0.0057819299999988	-0.0056236700000006	3.162566426929327e-05	3.343071452306186e-05	-0.0520356000000021	-0.0425108200000002	0.0018071698170716	0.0027077036673622	0.1243299999999998	-0.0270730000000001	0.0007329473289994	0.0154579488999988	0.0013469799999991	0.0006732079999995	4.532090115190537e-07	1.8143551194542249e-06	-0.0004115410000008	-0.0004240606000028	1.7982739542018336e-07	1.6936599462417446e-07	0.0005545940000004	-8.208600000029175e-05	6.7381118886437455e-09	3.0757450566994496e-07	0.0605487298000007	-0.0550117815000008	-0.1172718021000017	1
-0.0138317537911559	0.1013711669177734	-7.659215432322218e-17	0.0114680999999993	0.0056861700000008	3.233252926889272e-05	0.0001315173176096	-0.019808000000002	0.032227600000001	0.001038618201759	0.0003923568639992	0.1687760000000002	0.0444460000000011	0.0019754469159996	0.0284853381759992	0.0012402799999991	-0.0001067000000003	1.13848893953803e-08	1.5382944775420589e-06	-0.0004115410000015	7.338659133343499e-16	-2.492488052834085e-16	1.6936599447217117e-07	0.0005545940000004	-5.226696882454382e-16	6.069172484258831e-16	3.07574505725646e-07	0.0583543642000012	-0.0594550357000009	-0.1174371526000016	1
-0.0051295941031434	0.0131887634668044	-6.1709620312138515e-18	0.0114216000000001	-4.649999999963667e-05	2.1622490833566275e-09	0.0001304529465594	-0.0281503000000011	-0.0083422999999996	6.959396928846603e-05	0.0007924393900898	0.1492029999999999	-0.0195730000000006	0.0003831023289997	0.0222615352089993	0.0010064399999987	-0.000233840000001	5.468114440431944e-08	1.0129214733476428e-06	8.621490001201555e-06	0.0004201624900026	1.7653652101659673e-07	7.432977379346333e-11	0.0007015540000007	0.0001469600000009	2.1597242755897965e-08	4.921780160209005e-07	0.0561326067000013	-0.0637866692000009	-0.1171065292000016	1
-0.0064472323995165	-0.0263305424020232	2.708211944638923e-16	0.0069380299999994	-0.0044835700000003	2.010239994474275e-05	4.81362602799579e-05	-0.0347164000000013	-0.0065660999999991	4.311366920835431e-05	0.0012052284289606	0.1201909999999995	-0.0290120000000007	0.0008416961439997	0.0144458764809991	0.0020311800000003	0.0010247400000015	1.050092067986442e-06	4.125692191317323e-06	8.621490001557614e-06	-6.671934678461897e-16	-1.5511239564000714e-15	7.43305942513894e-11	0.0005545940000005	-0.0001469600000001	2.1597242046848657e-08	3.07574505277394e-07	0.0538845004000007	-0.0679985500000009	-0.1162813282000018	1
0.0657931944030761	-0.0370183442594837	-5.926747385262166e-16	0.0114248999999995	0.0044868700000003	2.0132002396569644e-05	0.0001305283400095	0.0274376000000008	0.062154000000001	0.0038631197160009	0.0007528218937599	0.1756159999999997	0.0554250000000007	0.0030719306249998	0.0308409794559997	0.0011081699999994	-0.0009230100000007	8.519474617391613e-07	1.2280407485531802e-06	8.621490001013658e-06	-4.3819660476568743e-16	-3.816320374599674e-16	7.433116609483651e-11	0.0005545939999992	-4.047358611473633e-16	-1.1177020626299678e-15	3.0757450427177934e-07	0.0516111005000009	-0.072082770500001	-0.1149650346000018	1
0.3217055059940145	-0.0322334419906474	4.413278324638419e-16	0.0114329999999997	8.100000000448406e-06	6.561006834683944e-11	0.0001307134889999	0.0077409100000016	-0.0196966900000006	0.0003879595969549	5.992168762738231e-05	0.1463009999999997	-0.0293150000000011	0.0008593692249996	0.0214039826010001	0.0013388099999993	0.0002306400000016	5.31948085125061e-08	1.7924122148196791e-06	-5.38693999993517e-05	-6.249089000031964e-05	3.905111646052714e-09	2.901912270911435e-09	0.000554593999998	5.281552222248106e-16	-1.0161918310480302e-15	3.07574504392864e-07	0.0493134741000007	-0.076031663300001	-0.1131632076000021	1
0.3971007691112485	-0.0221361385867047	4.356000061066381e-16	0.0043995899999981	-0.0070334100000007	4.946885622872577e-05	1.9356392166090843e-05	-0.0327953000000011	-0.0405362100000007	0.0016431843211639	0.0010755317020896	0.1276989999999995	-0.0186019999999997	0.0003460344039989	0.0163070346010001	0.0021991100000008	0.0008603000000008	7.401160905404586e-07	4.836084790884652e-06	8.621490000586463e-06	6.249089000071822e-05	3.905111148841704e-09	7.433111934910978e-11	0.0005545939999992	6.149322660684054e-16	-1.3297681456029529e-15	3.0757450456050386e-07	0.0469926998000002	-0.0798378145000012	-0.1108834569000022	1
0.2443066239793299	-0.0128443721021773	1.3446110983867791e-16	0.0083846999999984	0.0039851100000006	1.5881101711942084e-05	7.030319408873515e-05	0.0144466999999999	0.047242000000001	0.002231806564	0.0002087071408894	0.1733179999999999	0.0456190000000006	0.0020810931609993	0.0300391291240001	0.0018665100000006	-0.0003326000000002	1.1062275951514564e-07	3.4838595794053428e-06	9.930530000171305e-05	9.06838100005412e-05	8.223553277437434e-09	9.86154414408556e-09	0.0006343149999997	7.972099999995334e-05	6.355436924492594e-09	4.0235551876219043e-07	0.0446498669000006	-0.0834940785000013	-0.1081354106000019	1
0.0952638053526126	-0.0065213189616278	1.9289117094078487e-16	0.0114516999999998	0.0030670000000011	9.40648899991408e-06	0.0001311414328901	-0.0206670999999998	-0.0351138000000008	0.0012329789504393	0.0004271290224092	0.1417359999999995	-0.0315820000000006	0.0009974227239999	0.0200890936959999	0.0018964900000006	2.9979999999108644e-05	8.987996694646268e-10	3.596674318756112e-06	-7.040789999888388e-05	-0.0001697132000013	2.88025705079955e-08	4.957271906187581e-09	0.0005545939999994	-7.972100000000243e-05	6.35543769922966e-09	3.0757450455738085e-07	0.0422860752000007	-0.0869935912000013	-0.1049306745000016	1
0.0122551217366522	-0.0029688435464	3.2942814614040247e-16	0.006186549999999	-0.0052651500000005	2.7721804522337165e-05	3.827340090132396e-05	-0.0392965000000015	-0.0186293999999998	0.0003470545443585	0.0015442149122507	0.1252639999999994	-0.0164719999999999	0.0002713267839995	0.0156910696959993	0.0025688900000017	0.0006723999999998	4.521217592329706e-07	6.599195831725624e-06	-7.040789999968493e-05	-2.5940480447190486e-16	-9.079373999508885e-16	4.9572725424980585e-09	0.0005545939999999	7.166634961916629e-16	-6.923797755951269e-16	3.075745047463287e-07	0.0399024342000002	-0.0903297824000014	-0.1012827833000016	1
-0.0309108487463165	-0.001222025499543	-2.587948251522321e-16	0.0114516999999996	0.0052651500000009	2.7721804522434747e-05	0.0001311414328896	-0.0038501500000005	0.035446350000001	0.0012564437283221	1.4823655021366522e-05	0.1471289999999993	0.0218650000000002	0.0004780782249993	0.0216469426409994	0.0016785400000004	-0.0008903500000026	7.927231242837414e-07	2.81749653009424e-06	-7.040789999973281e-05	-1.4565116251403696e-16	-8.465552954899671e-16	4.9572724542118376e-09	0.0005545940000001	-3.253126987972853e-16	-1.037432615444543e-17	3.0757450479812084e-07	0.0375000629000002	-0.0934963890000014	-0.0972071430000015	1
0.0388587110425696	-0.000489690331455	2.1712806890024587e-16	0.0114517000000001	3.7594431197713556e-16	-2.4408391802626045e-16	0.0001311414328902	-0.0236422000000003	-0.0197920500000002	0.0003917252432012	0.0005589536208393	0.122332999999999	-0.0247960000000004	0.0006148416159997	0.0149653628889996	0.0021203400000006	0.0004418000000003	1.9518723900256016e-07	4.495841714520244e-06	-7.040789999975329e-05	3.048135704469675e-17	-5.364281166903043e-16	4.957272038060992e-09	0.0005545939999992	6.980829133911329e-16	-3.6662713774966844e-16	3.075745047372518e-07	0.0350800889000001	-0.0964874658000015	-0.0927209666000016	1
0.3006942650250664	-7.509838908106692e-05	3.712581426728104e-16	0.0140158999999997	0.0025641999999997	6.575121639743712e-06	0.0001964454528106	0.0202284000000003	0.0438706000000004	0.0019246295443598	0.0004091881665593	0.1767209999999997	0.0543880000000011	0.0029580545439998	0.0312303118410003	0.0018603900000005	-0.0002599499999995	6.757400210931656e-08	3.4610509517138542e-06	-0.000119555	-4.914710000028421e-05	2.4154372970926844e-09	1.4293397738577974e-08	0.0009486260000008	0.0003940320000013	1.5526121886710302e-07	8.998912898248998e-07	0.0326436482000002	-0.0992973975000016	-0.0878432003000017	1
0.3716138234972801	-0.0001052342835483	4.509006374033332e-16	0.0174979000000005	0.0034820000000007	1.2124323999965564e-05	0.0003061765044121	0.0066723100000009	-0.0135560900000006	0.000183767576087	4.45197207349773e-05	0.1683029999999999	-0.0084180000000003	7.086272399937865e-05	0.0283258998090008	0.0011421099999993	-0.0007182800000013	5.159261593451276e-07	1.3044152515053218e-06	-0.0002471060000006	-0.0001275510000006	1.6269257779928768e-08	6.10613747422701e-08	0.0009549850000016	6.358999998671109e-06	4.043752108455153e-11	9.119963517008638e-07	0.0301918844000004	-0.1019209087000016	-0.0825944447000015	1
0.2235989027957626	0.0003005791662244	-2.152812977595731e-16	0.0114612999999999	-0.0060366000000007	3.644053956010969e-05	0.0001313613976898	-0.0586895000000023	-0.0653618100000012	0.0042721662064769	0.0034444574102522	0.1390169999999996	-0.0292859999999996	0.0008576697959994	0.0193257262890002	0.0021950000000006	0.0010528900000004	1.1085773525986817e-06	4.818025000046588e-06	-0.0002383520000006	8.754000000254541e-06	7.663208760489276e-11	5.6811676113097065e-08	0.0006651160000006	-0.0002898690000012	8.402403811296037e-08	4.423792928245725e-07	0.0277259485000003	-0.1043530741000016	-0.0769968669000012	1
0.0844721127251687	-0.0007856863454402	-1.441651296515337e-15	0.0114707999999996	9.499999999172571e-06	9.024982198342892e-11	0.0001315792526395	0.0325944000000002	0.0912839000000023	0.008332750399214	0.0010623949113595	0.200585	0.0615680000000005	0.0037906186239997	0.0402343422250004	0.0014706299999995	-0.0007243700000006	5.247118974358534e-07	2.1627525971114443e-06	-0.0004001970000021	-0.0001618450000008	2.619380447673853e-08	1.6015764036312637e-07	0.0006651159999996	-6.019300984012526e-16	-1.2150726120844805e-15	4.423792935676057e-07	0.0252469978000006	-0.1065893274000016	-0.0710741071000008	1
0.0050541710867469	0.0018944705953556	-2.4486687518359603e-16	0.0114858000000001	1.5000000000000471e-05	2.2499992895366928e-10	0.0001319236016397	0.0324791000000031	-0.0001153000000012	1.3294088476984846e-08	0.0010548919368109	0.200593	7.99999999970986e-06	6.39995289315127e-11	0.0402375516490009	0.0008571879999982	-0.0006134419999985	3.763110867661172e-07	7.347712674773669e-07	-0.0004721070000031	-7.190999999995073e-05	5.171049129150493e-09	2.228850208584263e-07	0.0006651159999987	2.5342484547128854e-17	-1.6155163841786918e-15	4.423792936800823e-07	0.0227561961000013	-0.1086254705000018	-0.0648511791000007	1
-0.0294360440791221	-0.0036505875598399	-1.7520445811915649e-15	0.0114583	-2.7499999999610227e-05	7.56249904163633e-10	0.0001312926388893	-0.0605818000000016	-0.0930609000000032	0.0086603311088136	0.0036701544912413	0.182113	-0.0184799999999985	0.0003415103999988	0.0331651447690009	0.0017931499999993	0.0009359620000012	8.760248667272948e-07	3.215386923083623e-06	-0.0003266080000012	0.0001454990000021	2.116996017968454e-08	1.0667278675427205e-07	0.0006651159999995	1.4808798693136801e-15	-7.117035867014775e-16	4.4237929442991676e-07	0.0202547126000013	-0.1104576805000018	-0.0583543642000002	1
-0.037501604923433	0.0852446925690009	-9.703694196045846e-16	0.0183011000000011	0.0068428000000007	4.682391184015464e-05	0.0003349302612123	0.007430129999999	0.0680119300000022	0.0046256226223266	5.520683181533753e-05	0.2144530000000005	0.0323399999999996	0.0010458755999992	0.0459900892090005	0.0014809099999991	-0.0003122399999998	9.749381758146143e-08	2.193094428168224e-06	-0.0002432649999994	8.334300000041088e-05	6.946054688760088e-09	5.9177858569017255e-08	0.0006651159999992	-3.1684593113949223e-16	8.97677936777358e-16	4.423792935571651e-07	0.0177437214000012	-0.1120825179000017	-0.0516111005000001	1
-0.0315123478166513	0.3423910144707729	7.020108113363682e-17	0.0182513000000013	-4.9800000000467777e-05	2.4800398287562846e-09	0.0003331099516923	0.012435200000001	0.00500507	2.5050725703584637e-05	0.0001546341990391	0.2073440000000004	-0.0071090000000009	5.053788099942319e-05	0.0429915343360006	0.0009813629999983	-0.0004995469999998	2.495472060569776e-07	9.630733379941368e-07	-0.0002414579999994	1.8069999996762875e-06	3.264517215804776e-12	5.830196405458698e-08	0.0008043929999986	0.0001392770000004	1.939808350986628e-08	6.47048099638934e-07	0.0152244013000009	-0.1134969320000019	-0.0446498669000003	1
-0.0211907991193896	0.388579985057393	-4.043208511636127e-16	0.0114216999999999	-0.0068296000000013	4.664343616092746e-05	0.0001304552308891	-0.0493158000000019	-0.0617510000000012	0.0038131860010007	0.0024320481296408	0.1814170000000002	-0.0259269999999998	0.0006722093289993	0.0329121278890003	0.0017822099999991	0.0008008470000002	6.41355918485427e-07	3.1762724840458487e-06	-0.0002414569999993	1.0000000457659975e-09	-6.929021572627501e-16	5.8301482138904267e-08	0.0006651159999992	-0.0001392770000002	1.9398083156625063e-08	4.423792940725146e-07	0.0126979347000005	-0.114698267400002	-0.0375000629000001	1
-0.0121405798206309	0.2285443874437358	-1.1665010607777486e-16	0.0114116999999995	-1.0000000000711224e-05	9.999976370302634e-11	0.0001302268968898	-0.0003392090000015	0.0489765910000012	0.0023987064659812	1.1506274408105401e-07	0.2356380000000008	0.0542210000000009	0.002939916841	0.0555252670440009	0.0018057199999992	2.3510000000651087e-05	5.527203747899403e-10	3.2606247188041924e-06	-0.0001995479999986	4.190899999988992e-05	1.756364085224642e-09	3.9819403200400816e-08	0.0006651159999997	-4.929871476111836e-16	1.1631562665381362e-16	4.423792937555543e-07	0.0101655077000013	-0.1156842689000022	-0.0301918843999998	1
-0.0060902316848331	0.0848621553656327	-8.072549070416677e-17	0.0114478000000002	3.61000000001998e-05	1.3032097390280907e-09	0.0001310521248397	0.013615300000001	0.0139545090000003	0.0001947283214296	0.0001853763940896	0.2185080000000006	-0.0171300000000013	0.0002934368999997	0.0477457460640011	0.0011704699999985	-0.0006352500000004	4.035425633352306e-07	1.3700000209692243e-06	-0.0002935459999996	-9.399800000124322e-05	8.835623992736054e-09	8.616925379217127e-08	0.0007540079999998	8.889200000035165e-05	7.901787938061067e-09	5.685280650796571e-07	0.0076283090000016	-0.116453085200002	-0.0227561960999997	1
-0.0027619475230988	0.0074245058896657	1.0232859271981093e-15	0.0030036599999994	-0.0084441400000003	7.130350033934289e-05	9.021973394785018e-06	-0.0146469999999991	-0.0282622999999994	0.0007987576012882	0.0002145346089995	0.1250469999999993	-0.0934610000000033	0.0087349585210043	0.0156367522089999	0.0025434799999995	0.001373010000002	1.8851564603469703e-06	6.469290510635163e-06	-0.0001078179999995	0.0001857280000004	3.449488973656236e-08	1.1624721416437504e-08	0.0006709930000008	-8.301499999919463e-05	6.891489178222075e-09	4.502316077635648e-07	0.0050875295000002	-0.1170032730000018	-0.0152244013000002	1
-0.0010883552854799	-0.0327057494991568	5.181997791087968e-16	-0.0099111400000032	-0.0129148000000013	0.0001667920590402	9.823069610011132e-05	0.001230480000001	0.0158774800000012	0.0002520943711494	1.5140810300792063e-06	0.0821516999999981	-0.0428953000000015	0.0018400067620902	0.0067489018128894	0.0039631900000036	0.0014197100000024	2.0155764834788046e-06	1.5706874979389895e-05	0.0001818519999997	0.0002896700000016	8.390870710159912e-08	3.3070150607823444e-08	-0.0002680030000047	-0.0009389960000033	8.817134945118705e-07	7.182561029396196e-08	0.0025443618999988	-0.1173337994000019	-0.0076283090000007	1
-0.0005450886889852	0.0580966444011868	3.785276644101344e-16	-0.0002947060000029	0.0096164340000025	9.247580287696784e-05	8.685162442743089e-08	0.0012906800000007	6.019999999924404e-05	3.6240388723981595e-09	1.665854861859987e-06	0.1027819999999983	0.0206303000000013	0.0004256092780892	0.0105641395239996	0.0032251000000035	-0.0007380900000031	5.447768495876815e-07	1.04012700103501e-05	-4.9900600000592064e-05	-0.0002317526000005	5.3709268832852895e-08	2.490069288184981e-09	0.0004016579999976	0.0006696610000047	4.484458577238464e-07	1.6132914867081866e-07	-1.2850136901527892e-15	-0.117444043900002	-6.096541822232712e-16	1
0.0002194067236112	0.3206316703342944	8.106008825953728e-16	0.0110059999999989	0.0113007060000013	0.000127705956099	0.0001211320359994	0.0517086000000023	0.0504179199999993	0.0025419666571254	0.0026737793139636	0.1938849999999997	0.0911030000000024	0.0082997566090021	0.0375913932250003	0.0024970100000018	-0.0007280899999999	5.301150472558602e-07	6.235058941168761e-06	2.498270009845129e-07	5.015042700043438e-05	2.515065606482707e-09	6.232133981425855e-14	0.0008460769999992	0.0004444190000015	1.9750824774058234e-07	7.158462893246604e-07	-0.0025443619000003	-0.1173337994000021	0.0076283089999999	1
-0.0008315100676849	0.3629226982364917	5.497965430477383e-16	0.0146700000000009	0.0036640000000009	1.3424896000617926e-05	0.0002152089000017	0.0042019000000021	-0.0475067000000012	0.0022568865448898	1.7655963608796847e-05	0.1369429999999994	-0.0569420000000016	0.0032423913640008	0.018753385249	0.0026876900000018	0.0001906799999992	3.63588605856092e-08	7.223677536308158e-06	-0.0002993470000004	-0.0002995968270016	8.975826033552484e-08	8.96086253333335e-08	0.0008460769999998	-1.20428657939687e-16	-1.1380957623091776e-15	7.158462905077017e-07	-0.0050875295000005	-0.1170032730000018	0.0152244013000001	1
0.0020568191146168	0.2086705154358793	5.297488809525967e-16	0.0160386000000012	0.0013685999999994	1.873065960047175e-06	0.0002572366899626	-0.0148334000000005	-0.0190353000000012	0.0003623426460887	0.0002200297555584	0.1655409999999996	0.0285980000000015	0.0008178456039993	0.0274038226809999	0.0029759400000027	0.0002882499999999	8.308806160070219e-08	8.856218884821976e-06	-0.0003865530000017	-8.72059999999974e-05	7.604886253150546e-09	1.494232209434095e-07	0.0008460770000005	-5.6954520231206595e-16	-1.121107835251664e-15	7.158462899765647e-07	-0.0076283090000001	-0.1164530852000019	0.0227561961000005	1
-0.0033674646288625	0.0748391452993453	-4.899764797126035e-16	0.0154811000000014	-0.000557500000001	3.108062489479512e-07	0.0002396644572117	0.0510427000000023	0.0658761000000008	0.004339660551211	0.0026053572232929	0.2125450000000003	0.0470040000000002	0.0022093760159996	0.0451753770250007	0.0020112800000016	-0.0009646600000002	9.305689154953428e-07	4.045247239161685e-06	-0.0002264030000009	0.0001601500000005	2.56480224113271e-08	5.12583187996007e-08	0.0008587809999991	1.270399999923171e-05	1.6139010038343348e-10	7.375048045821142e-07	-0.0101655076999993	-0.1156842689000019	0.0301918844000009	1
0.1023166363337057	0.0003704066931511	-8.748349010569433e-16	0.0090872600000008	-0.0063938400000004	4.088118994539122e-05	8.257829430774939e-05	-0.0469631000000002	-0.0980058000000022	0.009605136833644	0.0022055327616095	0.1284009999999996	-0.0841440000000013	0.0070802127360026	0.0164868168010004	0.0023476200000005	0.0003363399999973	1.1312459366105999e-07	5.511319664651172e-06	-0.0002993470000005	-7.294400000071209e-05	5.3208270327772075e-09	8.960862628940642e-08	0.0004230589999989	-0.0004357220000007	1.898536623181456e-07	1.7897891622547878e-07	-0.0126979346999999	-0.1146982674000017	0.0375000629000008	1
0.3581754474872483	-0.0310500953556296	-1.6289898176579042e-16	0.0145311000000003	0.0054438400000002	2.963539394525837e-05	0.0002111528672114	0.0252901999999993	0.0722533000000015	0.0052205393608917	0.0006395942160393	0.2008180000000003	0.0724170000000012	0.0052442218890006	0.0403278691240008	0.0020877500000003	-0.0002598699999994	6.753241668230411e-08	4.358700063257458e-06	-0.0003516560000007	-5.230900000004453e-05	2.736231552901937e-09	1.2366194185797334e-07	0.0008703219999996	0.0004472630000018	2.0004419319285304e-07	7.574603841523116e-07	-0.0152244013	-0.1134969320000018	0.0446498669000007	1
0.3789346756099233	-0.0373693086482457	4.459817384070787e-16	0.0101006000000003	-0.0044305000000006	1.962933024987522e-05	0.0001020221203598	0.0317330000000021	0.0064427999999999	4.150967183870079e-05	0.001006983289001	0.1822640000000001	-0.0185540000000012	0.0003442509159995	0.0332201656960009	0.0015385199999996	-0.0005492299999998	3.016535914125404e-07	2.36704379020685e-06	-0.0001944090000005	0.0001572470000008	2.47266196429506e-08	3.7794859550648046e-08	0.0008159009999995	-5.442100000079046e-05	2.9616442086937595e-09	6.656944404973363e-07	-0.0177437213999996	-0.1120825179000016	0.0516111005000007	1
0.2170869438782598	-0.0306427818027256	-3.1028352014185883e-16	0.0049890599999996	-0.0051115400000002	2.612784117208917e-05	2.4890719682810038e-05	-0.0328096000000005	-0.0645426000000016	0.0041657472147611	0.0010764698521592	0.1387529999999996	-0.0435110000000003	0.0018932071210001	0.0192523950090003	0.0025491300000003	0.0010106100000011	1.0213325728898618e-06	6.4980637572621374e-06	-0.0002993470000008	-0.0001049380000002	1.1011984165901621e-08	8.960862700362725e-08	0.0006172809999999	-0.00019862	3.944990325809832e-08	3.81035832400043e-07	-0.0202547126000002	-0.1104576805000017	0.0583543642000009	1
0.0741760217620703	-0.0202302105009959	-3.604642123325264e-16	0.0103345999999999	0.0053455400000001	2.857479789094304e-05	0.00010680395716	0.0325340000000004	0.0653436000000006	0.0042697860609607	0.0010584611560002	0.2182840000000002	0.0795310000000017	0.0063251799610015	0.0476479046560008	0.0017612499999995	-0.0007878800000002	6.207548952759269e-07	3.102001563265496e-06	-0.0002993470000004	-1.9935969357416636e-16	3.0588437718631573e-16	8.960862658357818e-08	0.0007873270000006	0.000170046	2.8915641437950164e-08	6.198838045914989e-07	-0.0227561960999994	-0.1086254705000018	0.0648511791000014	1
0.1113371514331088	-0.0115658707785802	-9.225665893407488e-17	0.0074805500000004	-0.0028540499999995	8.145601401762843e-06	5.595862830274341e-05	-0.0359888000000004	-0.0685228000000012	0.0046953741198408	0.0012951937254397	0.1444219999999999	-0.0738620000000017	0.0054555950440022	0.0208577140840001	0.0024779100000001	0.0007166599999994	5.136015544736023e-07	6.140037968771154e-06	-0.0002993469999999	-1.0487970168662906e-16	-1.3499556543617198e-16	8.96086264655492e-08	0.0005857669999997	-0.0002015599999998	4.062643312313808e-08	3.431229776534851e-07	-0.0252469977999997	-0.1065893274000016	0.0710741071000013	1
0.3333475904872098	-0.0053804606186881	2.79686719999633e-16	0.0110117999999999	0.0035312500000001	1.2469726562133862e-05	0.0001212597392406	0.012463299999999	0.0484521000000011	0.0023476059944099	0.000155333846889	0.2003680000000005	0.055946000000001	0.0031299549159999	0.0401473354240005	0.0023439000000007	-0.0001340099999996	1.795867964275847e-08	5.493867210693117e-06	-0.000299347	2.1738803118671763e-16	1.5256995368293668e-16	8.960862593172992e-08	0.0007745229999998	0.0001887560000004	3.562882717602205e-08	5.998858766087761e-07	-0.0277259484999999	-0.1043530741000017	0.0769968669000013	1
0.3388683526620993	-0.0033985728343547	1.0319985262098312e-16	-0.0068849300000026	-0.0178967300000031	0.0003202929446963	4.740226110237688e-05	0.0284182000000014	0.0159549000000002	0.000254558834009	0.0008075940912406	0.2003940000000006	2.599999999951765e-05	6.759991217975928e-10	0.0401577552360008	0.0017511999999995	-0.0005927000000003	3.512932892876145e-07	3.066701438290631e-06	-0.0002993470000015	-8.070065872138103e-16	-2.048802508886485e-15	8.96086254695666e-08	0.0007624530000005	-1.2070000000763264e-05	1.4568354826690638e-10	5.813345764760525e-07	-0.0301918843999996	-0.1019209087000016	0.0825944447000013	1
0.1792916539820616	0.0010869947224804	-6.042889844261654e-16	0.0019534299999981	0.008838360000003	7.811660749045804e-05	3.815888763276627e-06	-0.0451858000000015	-0.0736040000000019	0.0054175488160015	0.002041756521641	0.1688820000000003	-0.0315119999999997	0.0009930061439993	0.0285211299240005	0.0029003100000006	0.0011491100000011	1.3204537934621243e-06	8.41179809792633e-06	-0.0002993469999998	1.4691934390900784e-15	6.225128490212629e-16	8.96086273540856e-08	0.0006939510000009	-6.850199999965914e-05	4.692522647840702e-09	4.815679900944297e-07	-0.0326436481999997	-0.0992973975000016	0.0878432003000016	1
0.0539873939121804	-0.003086787357406	-9.27527392777815e-17	0.0053888399999992	0.0034354100000002	1.1802041867282214e-05	2.9039596545018787e-05	0.0103848999999988	0.055570700000001	0.0030881026984902	0.0001078461480089	0.2322540000000008	0.0633720000000012	0.0040160103840005	0.0539419205160008	0.0024383400000006	-0.0004619700000006	2.1341628102907538e-07	5.945501956768822e-06	-0.0002073549999987	9.199200000021667e-05	8.462528134285701e-09	4.299609574010136e-08	0.0007492420000011	5.529099999966386e-05	3.057093982655426e-09	5.613635738218036e-07	-0.0350800888999991	-0.0964874658000016	0.0927209666000021	1
-0.0115707322471099	0.1177379096750241	-5.28578894998229e-16	0.0049098299999999	-0.0004790099999992	2.2945057920839106e-07	2.41064306287192e-05	-0.0214316000000005	-0.0318164999999999	0.0010122896722485	0.0004593134785598	0.1746710000000003	-0.0575830000000018	0.0033158018890013	0.0305099582409997	0.0025726700000006	0.0001343299999982	1.8044547362419797e-08	6.618630929569722e-06	-0.0002993469999988	-9.199200000116672e-05	8.462527469624172e-09	8.960862594986716e-08	0.0007374610000007	-1.1780999999620544e-05	1.3879183647018923e-10	5.438487266203759e-07	-0.0375000628999996	-0.0934963890000014	0.097207143000002	1
