trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
4.862493604024964e-07	-2.563467377406485e-07	0.091369485639266	0.1078532061351139	-3.6820087657194306e-11	-5.681560456734026e-11	3.435199064035951e-07	-7.004375522578565e-07	-0.0731760875094439	0.0143015428248067	-6.233764731848004e-11	3.457907708951349e-11	0.0263869212526973	0.0169106113900476	0.0002859687775847	0.0006962696131972	0.0037297856567631	0.0252749076128958	0.0006388209548385	1.3911301047793644e-05	-0.0678995031135167	-0.029198521308439	0.0008525536466016	0.0046103425230607	-0.0006727732589562	-0.0006369250189392	4.056734826618362e-07	4.52623855835238e-07	-0.000496807530212	-7.968779206242232e-07	6.33639897642193e-13	2.468177233666548e-07	0.0009128335090942	0.0003008427010986	9.050633164004685e-08	8.332650141850389e-07	0.0743496069000012	-0.0390879015000007	1
-1.4059172210824193e-07	7.276163970337375e-08	0.4410029121078856	0.207777209059052	8.833886149128309e-11	1.6206661237829358e-10	-1.1159842831103568e-06	1.5547986651162077e-06	-0.0458133485882413	0.0125416900228428	2.5121870987621307e-11	-1.3894068472369799e-11	0.0192767076178643	-0.0071102136348327	5.055513793206328e-05	0.0003715914565837	-0.0940426626822709	-0.0977724483390318	0.0095594516542125	0.0088440224043693	-0.067833019545561	6.648356795524027e-05	4.420064504581204e-09	0.0046013185406664	-0.0002979233404115	0.0003748499185439	1.4051245926180354e-07	8.875831291801474e-08	-0.0001386644827327	0.0003581430474788	1.282664438779005e-07	1.9227837707889448e-08	0.0011079804663316	0.000195146957239	3.808233584522156e-08	1.2276207133192577e-06	0.0717544770000017	-0.0450829329000007	1
3.1418536823632454e-08	-1.554379619389466e-08	0.8306463626728464	0.1584158207827922	-2.058693433692109e-10	-4.5331167667366837e-10	3.457632814099225e-06	-3.2540677033804827e-06	-0.0249720112082103	0.0084483265228587	-9.93104359982963e-12	5.47738353799003e-12	0.0120173280500068	-0.0072593795678561	5.269859171015037e-05	0.0001444161734609	-0.0871712938507191	0.0068713688315559	4.721570961530493e-05	0.0075988344716072	-0.0679082636415712	-7.524409600993968e-05	5.661673295740321e-09	0.0046115322708108	4.942225177214992e-06	0.0003028655655885	9.172755274708489e-08	2.442536297115288e-11	0.0001310021952671	0.0002696666779982	7.272011748815883e-08	1.7161574685159612e-08	0.0008819994878843	-0.0002259809784457	5.106740294557024e-08	7.779230987279358e-07	0.0691140255000018	-0.0509640808000004	1
-3.800551164759109e-09	1.4408567067245535e-09	1.0046979553538462	-0.0039412282419393	4.6174514464388284e-10	1.245671509916405e-09	-1.0348455145353655e-05	6.181849273006167e-06	-0.0121263377299218	0.0047651693623325	3.856862851944805e-12	-2.122566598470612e-12	0.0008328003099643	-0.0111845277400432	0.0001250936607698	6.935563554874823e-07	-0.0216075473195027	0.0655637465312131	0.004298604859209	0.0004668861011643	-0.0679490514645404	-4.078782296709245e-05	1.663646096187922e-09	0.004617073594928	4.309457898992662e-06	-6.327672796149675e-07	3.989299032200007e-13	1.8570740532573498e-11	0.0006030015056343	0.0004719993103686	2.227833525348506e-07	3.6361081605919125e-07	0.0006319987457738	-0.0002500007421125	6.250037197245385e-08	3.99422415663689e-07	0.0664299200000007	-0.0567164891000001	1
-1.5899597427126506e-09	1.1139235486566195e-09	0.7886294947223754	-0.1865643495292696	-9.80704170799515e-10	-3.366540551075395e-09	3.014642589785964e-05	-9.619316257595996e-06	-0.0053409777600197	0.0023520866255519	-1.4754304549018862e-12	8.091987265169175e-13	-0.0058974255877616	-0.006730225897727	4.5295940634443646e-05	3.477962856315727e-05	-0.0845174981129012	-0.0629099507933997	0.0039576619088277	0.007143207487264	-0.04900523219562	0.0189438192689211	0.0003588682884939	0.0024015127825443	0.0004843209673926	0.0004800115094937	2.3041105006409483e-07	2.345668024847308e-07	0.0005511578145506	-5.184369108317543e-05	2.68776665350009e-09	3.0377493643607213e-07	0.000649866714091	1.7867968316477454e-05	3.1926347535041357e-10	4.223267462417168e-07	0.0637038560000009	-0.0623256266000007	1
1.7314472223513187e-09	-1.039121156313818e-09	0.3862689014043787	-0.1874839476948525	1.9095916528755113e-09	8.949297535782914e-09	-8.59458365267274e-05	6.941845355666294e-06	-0.0021049123664671	0.0010096082172139	5.538232723811361e-13	-3.0380003039314393e-13	0.0008144097980684	0.0067118353858301	4.504873424467231e-05	6.632633191789596e-07	-0.0289378762216603	0.055579621891242	0.0030890943695751	0.0008374006802202	-0.0639779596840253	-0.0149727274884063	0.0002241825684416	0.0040931793253289	0.0001498208394368	-0.0003345001279562	1.118903355387483e-07	2.2446284843070632e-08	0.0005510489296193	-1.088849335170692e-07	1.1092312060210867e-14	3.036549222703398e-07	0.0006499588255851	9.211149331640459e-08	7.283677457314112e-15	4.2244647492663196e-07	0.0609375553000012	-0.067777324100001	1
-1.0732423776937654e-09	6.210839039949034e-10	0.0930662961715951	-0.1078533835672672	-3.1625179571598753e-09	-2.3350912987217287e-08	0.0002403472241521	3.2929370710710545e-05	-0.0007001515774624	0.000357445215693	-2.0554315620331638e-13	1.11762915942826e-13	0.0090569455058775	0.0082425357078089	6.793939489328261e-05	8.202826189695568e-05	-0.0573430418523336	-0.0284051656306745	0.0008068534345054	0.0032882244488777	-0.0811820605568921	-0.0172041008728683	0.0002959810868436	0.0065905269562612	5.582094107357207e-05	-9.399989836299611e-05	8.835980457672357e-09	3.1159775929380132e-09	0.0005510181067723	-3.0822848241104324e-08	1.0869366437398812e-15	3.036209529214665e-07	0.0006499846136072	2.5788022667789982e-08	-9.377322853652005e-16	4.2247999809460834e-07	0.0581327651000014	-0.0730578103000013	1
5.559462516236443e-10	-3.1647094988784546e-10	-0.0531856618732372	-0.04485406695213	3.2117098494485636e-09	5.994778495792429e-08	-0.0006401540863014	-0.0002086066434787	-0.0001560973058073	8.339979785620305e-05	7.370216489385403e-14	-4.0435664975667276e-14	0.0008652687130862	-0.008191676792793	6.710356867917496e-05	7.48689946148646e-07	-0.087221111555652	-0.0298780697033151	0.0008926990491964	0.0076075223010038	-0.0482146391892608	0.0329674213676326	0.0010868508716338	0.0023246514321496	-0.0002667082347743	-0.0003225291758467	1.0402506977828921e-07	7.113328267979841e-08	0.0006399134153153	8.88953085440073e-05	7.90237469311008e-09	4.0948917942154774e-07	0.0006500852876997	1.0067409248156428e-07	9.683151146689187e-15	4.226108811296005e-07	0.0552912570000017	-0.0781537461000015	1
-2.6311300210671266e-10	1.4833962095675922e-10	-0.101127868953279	-0.0079652390607682	5.3618018579218335e-09	-1.5123246597574302e-07	0.0015348152928973	0.0006007898283869	2.228356986468946e-06	-1.1607177763923764e-06	-2.6927048862771312e-14	1.4428805117622587e-14	0.0008155157511865	-4.9752961900243445e-05	2.4753558723151264e-09	6.650659404155423e-07	-0.0490778554923439	0.0381432560633092	0.0014549079831123	0.0024086358997268	-0.0678988932138649	-0.0196842540246052	0.0003874698565051	0.0046102596996669	-0.0003281786883302	-6.147045355422569e-05	3.778616873604924e-09	1.0770124996676208e-07	0.0005508928463814	-8.902056893682166e-05	7.924661896385854e-09	3.0348292880478744e-07	0.000650090361929	5.074227803721939e-09	-5.899936331255599e-16	4.2261747865469603e-07	0.0524148257000015	-0.0830522587000016	1
1.1775654832794045e-10	-6.595935181180725e-11	-0.0967559809475172	0.009483929994359	-5.090175683576712e-08	3.741227702412424e-07	-0.0018003638809124	0.0040214865503689	-1.688041418702969e-06	9.051859229261138e-07	8.623893996100238e-15	-4.973232233258619e-15	0.0008231927383532	7.676987166283918e-06	5.893483884895768e-11	6.776462844936846e-07	-0.0746278588180348	-0.0255500033256911	0.0006528026699426	0.005569317311764	-0.0679004447752546	-1.5515613898248622e-06	2.4062119890557826e-12	0.0046104704006763	-0.0001211793174627	0.0002069993708684	4.284874052626095e-08	1.468442629887954e-08	0.0005509605572692	6.771088747697888e-08	4.50987166473151e-15	3.035575359356096e-07	0.0006500338957223	-5.646620691684551e-08	2.352604170283564e-15	4.22544065749338e-07	0.0495052881000014	-0.0877409741000017	1
-5.068845194792645e-11	2.825557092746493e-11	-0.0713628845547626	0.0143448729373909	2.3049202598077197e-07	-9.046276642590924e-07	0.1075873056862159	0.1183916165603531	6.378638970223941e-07	-3.412157064061203e-07	-3.4754863579417616e-15	1.659797049950796e-15	-0.0069553486542724	-0.0077785413926267	6.0505706197481336e-05	4.8376874903111614e-05	-0.0507640700612494	0.0238637887567862	0.0005694804138292	0.0025769908091833	-0.0519119787068616	0.0159884660683944	0.0002556310472198	0.0026948535332611	-0.0002731790527798	-0.0001519997353168	2.3103918901216996e-08	7.462679427448553e-08	0.0005509112888912	-4.9268377660730366e-08	1.3821875374813485e-15	3.0350324853522494e-07	0.0006500751935427	4.129782023261758e-08	1.550742696937338e-15	4.225977561934264e-07	0.0465644820000011	-0.0922080482000016	1
2.1184478388591006e-11	-1.176402224074137e-11	-0.0442451831528143	0.0123105504328376	-8.559384788228084e-07	2.1272048978753065e-06	0.4700387597033353	0.2085277050552171	-2.059995288140548e-07	1.0941572172332257e-07	1.2391942715937169e-15	-7.162992893454619e-16	-0.0087889955887871	-0.0018336469345148	3.362261078991675e-06	7.724644346059215e-05	-0.0386336345467977	0.0121304355144503	0.0001471474657704	0.0014925577182957	-0.0679431091794316	-0.0160311304725704	0.0002569971442284	0.0046162660849686	-0.000215678977481	5.750007529930125e-05	3.3062574368379903e-09	4.651742049245223e-08	0.0005509300798381	1.8790947253298187e-08	7.352220764139428e-16	3.0352395329989175e-07	0.0006500593021419	-1.5891401027191682e-08	-4.991611571596096e-16	4.225770946690877e-07	0.0435942647000011	-0.0964421968000017	1
-8.632254588916789e-12	4.778159231329577e-12	-0.02392549490037	0.0081842507550499	2.8703139213963016e-06	-4.825194480819041e-06	0.852104928863842	0.1512251300730316	5.8495739567972426e-08	-3.1159611996122896e-08	5.646344106264109e-16	2.748896594236477e-17	-0.0205597603990388	-0.011770764810253	0.0001385509042201	0.000422703747667	-0.0239701276003482	0.0146635069464478	0.0002150184359683	0.0005745670171782	-0.0678353941386194	0.0001077150408131	1.1602529983905329e-08	0.0046016406979428	0.0003048209539862	0.0005204999314669	2.709201800931097e-07	9.29158149327269e-08	0.0005510990569238	1.689770880913905e-07	2.787822970390288e-14	3.037101711317668e-07	0.0006499159856796	-1.4331646316703473e-07	1.994867727801212e-14	4.223907871903836e-07	0.0405965123000008	-0.1004327240000013	1
3.443827745042259e-12	-1.9005602312453213e-12	-0.0115412785304911	0.0045723743315858	-9.074709066835666e-06	1.043249944132523e-05	1.0027982134681082	-0.0188724392977529	-1.4205008731006731e-08	8.791009559895811e-09	1.2834341065713396e-15	-8.314964825893641e-17	-0.0203731982140173	0.0001865621850218	3.4805448599479664e-08	0.0004150672054674	-0.0588673245564735	-0.0348971969561246	0.0012178143553944	0.0034653619004367	-0.0719780381549454	-0.0041426440163261	1.7161499446090697e-05	0.0051808379766361	6.994488525449134e-05	-0.0002348760687345	5.516676638065751e-08	4.8922865958264474e-09	0.0005510066834667	-9.237345834355157e-08	7.922244898820005e-15	3.0360836539695924e-07	0.0001999805837703	-0.0004499354019108	2.0244187125264827e-07	3.999223479264453e-08	0.037573118300001	-0.1041695494000015	1
-1.3481149411986614e-12	7.42416821169915e-13	-0.0050535805366051	0.0022394952807362	2.7573558276837586e-05	-2.0966691541290092e-05	0.7623572394135177	-0.1928040262542648	1.3510227389157207e-09	-4.754794065090899e-09	7.744037883560888e-16	6.135388142516322e-17	-0.0269373306251602	-0.0065641324111434	4.308783431135849e-05	0.000725619781209	-0.0425524506327265	0.0163148739237479	0.0002661751111464	0.0018107110548507	-0.0707753779094202	0.0012026602455259	1.446391665962304e-06	0.0050091541182218	-0.0002450888086461	-0.0003150336938997	9.924622872825387e-08	6.006852322883263e-08	0.000550960123009	-4.656045814576725e-08	8.572137176498667e-16	3.035570575808016e-07	0.000322067448109	0.0001220868643401	1.4905201752320378e-08	1.0372744132118958e-07	0.0345259923000007	-0.1076432335000014	1
5.195132788222954e-13	-2.8509742290579654e-13	-0.001973929057289	0.000951035744283	-8.143315378096139e-05	3.678367128107503e-05	0.3610935336601989	-0.1826300939463215	3.146940091125838e-09	9.319969116106949e-09	1.1271446369884922e-16	3.761693477842926e-17	-0.028983147261614	-0.0020458166364537	4.185365709736326e-06	0.0008400228251887	-0.0564965873963959	-0.0139441367636696	0.0001944389500819	0.0031918643874383	-0.0857840688668719	-0.0150086909574521	0.0002252608042565	0.007358906471356	-0.0003565551080022	-0.0001114662993555	1.2424735545669357e-08	1.271315434616286e-07	0.0005509644289466	4.305936568594263e-09	-3.795123089180264e-16	3.035618021600704e-07	0.0002000984719674	-0.0001219689761425	1.4876430300861853e-08	4.003939892356106e-08	0.0314570590000005	-0.1108450015000017	1
-1.9661250676934446e-13	1.0788282894612753e-13	-0.0006478408541692	0.0003318746859482	0.0002359492950833	-4.289462140935767e-05	0.0787990251278066	-0.1026905832804595	-6.800921950860528e-09	-2.4984990809858298e-08	-4.765012280878451e-16	-5.4214694192008844e-17	-0.0429234153803176	-0.013940268118705	0.0001943310752245	0.0018424195879145	-0.0430577813331888	0.0134388060632066	0.0001806015084027	0.001853972533337	-0.0856751306291492	0.0001089382377234	1.1867538768061112e-08	0.0073402280083205	-0.0001180091698473	0.0002385459381546	5.6904163174434114e-08	1.3926164172154623e-08	6.298288700343212e-05	-0.0004879815419435	2.3812599010534627e-07	3.966843261004037e-09	0.0002900036941113	8.990522214450685e-05	8.082947770703776e-09	8.410213966481363e-08	0.0283682567	-0.1137667654000016	1
7.346588658469403e-14	-4.013468277895551e-14	-0.0001366271053116	7.316706796994009e-05	-0.000647078620766	-2.1785908681257472e-05	-0.0590364371584448	-0.0415227788494791	1.1945881067849594e-08	6.638753915270083e-08	-7.183597638163499e-16	-4.593130795316233e-17	-0.042866633432712	5.678194760625564e-05	3.22418823904817e-09	0.0018375482618576	-0.0683193648625467	-0.0252615835293575	0.0006381476024092	0.0046675356152219	-0.0938728174786343	-0.0081976868494856	6.720206968162585e-05	0.0088121058613758	-0.000178004100996	-5.999493115079178e-05	3.599388861167458e-09	3.168545974688527e-08	3.998219605396932e-05	-2.3000690948863225e-05	5.290304288031473e-10	1.5985742852744026e-09	0.0002000033093478	-9.000038476493651e-05	8.100069108712803e-09	4.0001320075504733e-08	0.0252615364	-0.1164011445000019	1
-2.6923008437220343e-14	1.460675429166251e-14	3.9547948742319605e-06	-2.11614297262812e-06	0.0015609823859974	0.0001165591704278	-0.1020778051083138	-0.0062384219363552	-1.6516665416853617e-08	-1.7235947352468033e-07	-6.872821126647259e-16	-2.731914362349951e-17	-0.0223364820742677	0.0205301513584473	0.0004214871148033	0.0004989184314535	-0.064855363799894	0.0034640010626537	1.1999303361197228e-05	0.0042062182136163	-0.1092708016923903	-0.0153979842137571	0.0002370979178464	0.0119401081024972	-0.0002530269015564	-7.502280055892694e-05	5.628419246514481e-09	6.402261387796928e-08	8.992396560798476e-05	4.994176955296305e-05	2.494179083792733e-09	8.086317402133634e-09	0.0006010113822436	0.0004010080728964	1.6080747799551896e-07	3.612146812294014e-07	0.0221388604000005	-0.118741484300002	1
9.61572177934905e-15	-5.270266670882979e-15	-1.9717296419084555e-06	1.0653114219182788e-06	-0.0009356329420632	0.0071423606616878	-0.0954044358435463	0.0101571781969787	4.484856905944351e-09	4.386855074559904e-07	-7.577108358763298e-16	-1.8008421336863914e-17	-0.018387333575306	0.0039491484989619	1.5595773865463493e-05	0.0003380940360095	-0.0798776599844061	-0.0150222961845116	0.0002256693826543	0.0063804405645845	-0.1134350848895817	-0.0041642831971916	1.7341254545498678e-05	0.012867518483906	-4.102150024879097e-05	0.0002120054013084	4.49462898824338e-08	1.6827644467305499e-09	0.0001009912694425	1.1067303836618528e-05	1.2248501280019702e-10	1.0199235561940565e-08	0.0004260022613993	-0.0001750091208439	3.0628192355377494e-08	1.814779274065325e-07	0.0190022010000007	-0.1207818727000021	1
-3.4471337871982605e-15	1.9199179582356706e-15	7.463900264828334e-07	-4.024577818916967e-07	0.1239663492681119	0.1280339275694932	-0.0694050981205281	0.0143598726647938	9.184299324602137e-08	-1.0959133010745798e-06	-6.528224027536463e-16	9.021100974792088e-18	-0.021039991589434	-0.0026526580141282	7.036594539281388e-06	0.0004426812460832	-0.0669520910024927	0.012925568981914	0.0001670703335064	0.0044825824896058	-0.1273147047575391	-0.0138796198679581	0.0001926438476786	0.0162090340474995	-0.000297020264455	-0.0002559987642056	6.55353662841287e-08	8.822103852245631e-08	0.0001009393898829	-5.187955929826053e-08	2.711382911305432e-15	1.0188759392899571e-08	0.0004080148865758	-1.7987374822975208e-05	3.2354446569494663e-10	1.6647614783277446e-07	0.0158535394000006	-0.122517155700002	1
1.1794890796273704e-15	-4.771412604772477e-16	-2.544904213174323e-07	1.3645086432845642e-07	0.4969939940637317	0.2084431891257397	-0.042592457194635	0.0120518583368108	-5.14984899445063e-07	2.681102726065307e-06	-6.261640604540825e-16	2.612851704452464e-17	-0.0279956560091404	-0.0069556644197074	4.838126752106157e-05	0.0007837567553821	-0.060364360145997	0.0065877308564953	4.339819783802125e-05	0.0036438559758354	-0.1437709648839145	-0.0164562601263763	0.0002708084973472	0.0206700903436528	-0.0004300099369614	-0.0001329896725045	1.768625161036143e-08	1.8490854605182846e-07	0.0001009569122839	1.752240156543181e-08	9.30420798445847e-16	1.019229699078194e-08	0.0002000215141085	-0.0002079933724694	4.3261243353953066e-08	4.0008606260108166e-08	0.0126948644000005	-0.1239429497000013	1
-3.532161691684317e-16	2.644428556921961e-16	8.035898904138145e-08	-4.2781248662290235e-08	0.8710141433143448	0.1440592287760466	-0.0228370385774646	0.0079028404822083	2.065896968298556e-06	-6.398185469885481e-06	-2.4427023647801525e-16	5.068002234058493e-17	-0.0269203832732651	0.0010752727358756	1.1562114555450811e-06	0.0007247070355796	-0.0797221971207611	-0.0193578369747625	0.0003747258523415	0.0063556287137615	-0.1298611334370898	0.0139098314468255	0.0001934834108786	0.016863913977566	-0.0001260165158539	0.0003039934211079	9.241200061713324e-08	1.5880163802054994e-08	0.000100979234041	2.2321757302945785e-08	-2.4544679103689407e-16	1.0196804875215688e-08	0.0003300067129478	0.0001299851988392	1.689615160699448e-08	1.0890442968309225e-07	0.0095281710000007	-0.1250556530000006	1
1.1848900907966967e-16	9.160208226472511e-17	-2.4072453209191665e-08	1.2682186786289472e-08	0.9992180288596352	-0.0328369495056699	-0.0109369524189908	0.0043706162488566	-7.254632536136158e-06	1.4801733027313922e-05	-2.602856254278738e-16	-9.3644842714676e-18	-0.0223922512248724	0.0045281320483929	2.050397984743062e-05	0.0005014129149174	-0.0398347555544949	0.0398874415662664	0.0015910079947024	0.001586807750086	-0.1437973191417266	-0.0139361857046374	0.0001942172719939	0.0206776689923488	-0.0004450683705785	-0.0003190518547261	1.0179408599780449e-07	1.980858543654665e-07	0.0004449316425678	0.0003439524085275	1.1830326165711129e-07	1.979641652533421e-07	0.0003065990663865	-2.3407646562257355e-05	5.47917118522438e-10	9.400298687624924e-08	0.0063554594000004	-0.1258524550000004	1
-4.68981967161563e-17	6.647212405661586e-17	6.598843441187595e-09	-3.413296383941581e-09	0.7373711969815587	-0.1977236039241038	-0.0047573633125369	0.0021223958564748	2.363873184623461e-05	-3.286110556168504e-05	-3.2494746114898976e-16	-1.236630188316841e-16	-0.0261691037571137	-0.0037768525322415	1.4264615050990731e-05	0.0006848219914516	-0.0898618901919706	-0.0500271346374754	0.002502714200035	0.0080751593088739	-0.1220974035997396	0.0216999155419885	0.0004708863345298	0.0149077759657973	-0.0004020452573451	4.3023113232124575e-05	1.8509865349056131e-09	1.6164039030942717e-07	0.0004519597124037	7.028069837062514e-06	4.939110954746859e-11	2.0426758137219586e-07	0.000200091127479	-0.0001065079389054	1.1343942178703456e-08	4.0036458588657176e-08	0.0031787336000004	-0.1263313427000007	1
9.361072036335059e-17	1.0069969845095202e-16	-1.4965071137974631e-09	7.409414342868861e-10	0.338303100721341	-0.177910257626044	-0.0018397298282101	0.0008906391337697	-7.321526889335884e-05	6.868715542321166e-05	-3.500886935279324e-16	-1.0113857269505647e-16	-0.0134578377594474	0.012711265997668	0.0001615762832643	0.0001811133971579	-0.0322007112705616	0.0576611789214089	0.0033248115546077	0.0010368858063298	-0.1516323462146845	-0.0295349426149463	0.0008723128352699	0.0229923684185717	-0.0009200456222893	-0.0005180003649434	2.683243785273964e-07	8.464839483131735e-07	0.0004514083010364	-5.514113685125901e-07	3.034236577634189e-13	2.0376945367351934e-07	0.0002002078641104	1.1673663038612357e-07	1.2921370633851944e-14	4.008318992556743e-08	3.952506854318599e-16	-0.1264911064000013	1
4.7410402990138464e-17	1.4960058718503404e-16	1.822852634638874e-10	-6.985482812379791e-11	0.0661854834605835	-0.0980034974075948	-0.0005949312552974	0.0003058763161469	0.0002208476227673	-0.0001266359322626	-6.891990633737457e-16	-9.019299094636807e-17	-0.0144041708331894	-0.0009463330737421	8.955462859247049e-07	0.0002074801373905	-0.0797875211435011	-0.0475868098729409	0.0022645044738829	0.0063660485302244	-0.1436461134162334	0.0079862327984521	6.37799143104092e-05	0.02063420589959	-0.0004860450983291	0.000434000523962	1.8835645554263806e-07	2.3623983814598475e-07	0.000451951427093	5.431260587263123e-07	2.9450231322707185e-13	2.042600925110725e-07	0.0002001098059437	-9.8058164092759e-08	9.762776193714698e-15	4.004393533039404e-08	-0.0031787335999996	-0.126331342700002	1
1.2048947629683502e-16	-1.1006099831069728e-16	7.787894301915346e-11	-5.2573170400946476e-11	-0.0640323642945299	-0.0385554103618018	-0.0001173985934139	6.302023951265914e-05	-0.000624340001973	0.0001919968789151	-7.387194775610035e-16	-8.327605810256773e-17	-0.0181953509585372	-0.0037911801253481	1.4373046742787176e-05	0.0003310707965024	-0.0344697918000617	0.0453177293434389	0.0020536965928459	0.0011881665467397	-0.1622456037532368	-0.0185994903370037	0.0003459410407966	0.0263236359372544	-0.000945067620085	-0.000459022521756	2.107016748385656e-07	8.931528074985669e-07	0.0004513586284551	-5.927986381246777e-07	3.508711679232336e-13	2.0372461088971146e-07	0.0002992135094171	9.910370347371044e-05	9.82154455516207e-09	8.95287236367088e-08	-0.0063554593999999	-0.1258524550000022	1
5.287640593607789e-17	7.380421720197555e-16	-8.958715189450111e-11	4.751700822166362e-11	-0.1027359061765813	-0.0047223548521256	5.062250198029024e-06	-2.735740425864439e-06	0.0015095902416607	-0.000442914304812	-9.30973032683238e-16	-6.659760503017134e-17	-0.0159279528400462	0.0022673981184913	5.1410942265128495e-06	0.0002536996816731	-0.0661340581623038	-0.0316642663622432	0.0010026257642585	0.0043737136490148	-0.1488365621980658	0.0134090415551725	0.0001798023954282	0.0221523222469395	-0.0001800406589622	0.0007650269611231	5.8526625652976e-07	3.2414638689516933e-08	0.000280973778775	-0.0001703848496795	2.9030997607928115e-08	7.894626378756779e-08	0.0002900252127115	-9.188296705893748e-06	8.442413592358838e-11	8.411462425472885e-08	-0.009528171	-0.1250556530000021	1
9.872226073713159e-17	-1.706901688553292e-15	7.089702797973927e-11	-2.0784495982635077e-11	-0.0940720717338006	0.0107305111523721	-2.139862598369012e-06	1.1626582968740592e-06	0.0004015387175962	0.0108940587103632	-8.589658763624033e-16	-4.817395409719214e-17	-0.0096778094257258	0.0062501434143209	3.90642926988747e-05	9.365999527840832e-05	-0.0349989159423649	0.0311351422199382	0.0009693970810559	0.0012249241171408	-0.1556802211474513	-0.0068436589493853	4.683566781494795e-05	0.0242363312565209	-0.0008240900930938	-0.0006440494341338	4.147996757307653e-07	6.791244822707162e-07	0.0005108548039342	0.0002298810251591	5.284528713212969e-08	2.6097262976446666e-07	0.0003522104478452	6.218523513512826e-05	3.8670021996310095e-09	1.2405219975605074e-07	-0.0126948644	-0.1239429497000021	1
-1.1036881787634427e-16	4.403215605152339e-15	-8.005652715689685e-11	-1.7797302812554634e-11	-0.0675891428182289	0.0143476838343817	8.187022830551584e-07	-4.441286936722574e-07	0.1414576706872982	0.1374794372555004	-7.495724860943297e-16	-6.200845369958181e-17	1.3889507911015696e-05	0.009691698933638	9.392902821964884e-05	1.9291697538229412e-10	-0.0754810961480815	-0.0404821802057158	0.0016388069142085	0.0056973958757155	-0.1314400681611772	0.0242401529862752	0.0005875850167986	0.0172764915182151	-0.0005240939231779	0.0002999961699164	8.999770114623609e-08	2.7467444058752256e-07	0.0003243488672517	-0.0001865059366839	3.4784464746860546e-08	1.0520218844503505e-07	0.0005770849125961	0.0002248744647523	5.056852528131217e-08	3.330269963166394e-07	-0.0158535393999999	-0.122517155700002	1
2.7433971593094616e-15	-1.1130547276160537e-14	1.5330932842394838e-10	1.0444926135390755e-10	-0.0410883908212984	0.0118088340247532	-2.9039416974765494e-07	1.5688796993770008e-07	0.5238862213357269	0.2077927720202642	-6.036872950538022e-16	-8.942390468271452e-17	8.825416580161595e-05	7.43646578908986e-05	5.530102074909082e-09	7.788796755185643e-09	-0.0427303418546934	0.0327507542933898	0.0010726119067868	0.0018258821150183	-0.1355645145245043	-0.0041244463633281	1.701105780250637e-05	0.0183777375982655	-0.0009591078303702	-0.0004350139071927	1.89237099740612e-07	9.198878304575764e-07	0.0004512728255092	0.0001269239582562	1.610969215275282e-08	2.036471650440213e-07	0.0004737166898949	-0.0001033682227005	1.0684988993539743e-08	2.2440750277686701e-07	-0.0190022010000001	-0.1207818727000014	1
-7.485435534200171e-15	2.6011970948805246e-14	-3.6851775883018684e-10	-3.5278846864009645e-10	-0.0218592979897145	0.007637037484226	9.728611188468493e-08	-5.2324673792465694e-08	0.8889833391868779	0.1364338299291815	-6.520328208105392e-16	-6.533315516452773e-17	1.550712175760904e-05	-7.274704404332612e-05	5.292132556120955e-09	2.4047120592342937e-10	-0.0430555342646815	-0.0003251924099883	1.0575010366931293e-07	0.001853779030817	-0.0952499511626004	0.040314563361906	0.0016252640190652	0.0090725531964776	-0.0007310480756089	0.0002280597547616	5.201125107510492e-08	5.344312878326356e-07	0.0004779265733866	2.665374787859881e-05	7.104204413182575e-10	2.2841381088703945e-07	0.0002001749283074	-0.0002735417615896	7.482509781600955e-08	4.0070003262494794e-08	-0.0221388604000006	-0.1187414843000006	1
2.9827875929187606e-14	-6.106803712412536e-14	9.217363446818413e-10	1.0878294806714991e-09	-0.0104068039041108	0.0042086396310161	-3.1581978227551514e-08	1.688949046270159e-08	0.9937217037635	-0.0468116622540041	-7.314037350384726e-16	-7.740982473524254e-18	0.007907222809947	0.0078917156881912	6.227917650223987e-05	6.252417256630285e-05	-0.0429837197895327	7.181447514898034e-05	5.157318909949172e-09	0.0018476001669445	-0.0976001475832436	-0.0023501964206443	5.5234232141201136e-06	0.0095257888082711	-0.0007396556591147	-8.607583506303421e-06	7.4090372176398e-11	5.470904938993393e-07	0.0009138742625112	0.0004359476891242	1.900503914650406e-07	8.351661705823913e-07	0.0003408383953476	0.0001406634670427	1.9786209740140625e-08	1.1617081205903639e-07	-0.0252615364000004	-0.1164011445000007	1
