trial_type.digits	trial_type.hash__red	trial_type.letters	trial_type.mirrored_digits	trial_type.mirrored_letters	trial_type.scrambled_digits	trial_type.scrambled_letters	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	intercept
0.0876792504035638	3.7438084325762686e-10	-0.0034410295682893	0.0087343237359685	-0.0034284341455025	0.0519795037119727	8.013371746414971e-05	-0.0182241046619974	-9.436863567172138e-05	8.905438644907331e-09	0.0003321179907312	0.1155826282097212	-0.0058487950571629	3.4208403619671446e-05	0.0133593439438661	-0.0111407526912253	-0.0026732810981403	7.146431829253058e-06	0.0001241163705262	-0.0005069979866038	0.0002379949410066	5.6641592023645256e-08	2.5704695983281144e-07	-3.5028418679116744e-05	0.0001090086635651	1.188288875292642e-08	1.226990482406906e-09	0.0001119912212212	1.2045167656998282e-05	1.4508610005792395e-10	1.2542033341729217e-08	0.0562395923000013	0.0043648152	-0.0498951091000009	-0.0768899211000013	1
0.0658158518939805	-7.819797203629809e-11	-0.002507627137081	-0.0018343572160428	-0.0113229672269272	0.0872646891974797	1.1315660096645947e-05	-0.0083060448394431	0.0099180598225546	9.836791064439606e-05	6.899038087507352e-05	0.2338949683906153	0.1183123401808915	0.013997809839079	0.0547068562384476	-0.0067781707990723	0.0043625818921523	1.9032120765137504e-05	4.594359938109778e-05	-0.0013790039082046	-0.0008720059216005	7.603943284932445e-07	1.9016517774171413e-06	4.690120295428347e-05	8.192962163306828e-05	6.712462617671854e-09	2.1997240203179567e-09	0.0001430322212677	3.104100004629956e-05	9.635429482505776e-10	2.045821559978061e-08	0.0557371662000009	0.0029107351999994	-0.0515440605000008	-0.0771633487000015	1
0.0444140303370687	4.4983498135511616e-12	-0.0017701937308629	-0.0084699063139037	-0.0156519288609112	0.1008827291278485	0.0082705366668244	-0.0099197340672948	-0.0016136892278524	2.603992923568514e-06	9.840112396553808e-05	0.0995783134399489	-0.1343166549506686	0.0180409637971365	0.0099158405075437	-0.005002995113933	0.0017751756851389	3.1512487122352305e-06	2.5029960110227985e-05	-0.0009869958381906	0.000392008070015	1.5367032683701828e-07	9.74160784589382e-07	-6.50575852149623e-05	-0.0001119587881695	1.2534770473712952e-08	4.2324893135393435e-09	0.00011696759908	-2.6064622188070586e-05	6.793639732382711e-10	1.3681418687885432e-08	0.0552298090000012	0.0014556251000001	-0.0531519727000012	-0.0773275602000011	1
0.0267616378286281	8.028269515617667e-12	-0.0012228814799788	-0.0121291745894599	-0.0173211585988408	0.0935683812013042	0.0390425233421023	-0.008464516364667	0.0014552177026274	2.1176585614079594e-06	7.164803728773684e-05	0.1099887204936451	0.0104104070536964	0.0001083765750225	0.0120975186358288	-0.0100141068756295	-0.0050111117616967	2.511124108760328e-05	0.0001002823365162	-0.0008390025868122	0.0001479932513786	2.190200208739788e-08	7.039253408745883e-07	3.694451613759677e-05	0.0001020021013525	1.04044285364881e-08	1.3648978347980036e-09	0.000132015706207	1.504810712691926e-05	2.264449942930181e-10	1.7428145979508532e-08	0.0547175655000009	-3.365173260297489e-16	-0.054717565500001	-0.0773823233000012	1
0.0134898471059297	-6.742330191543973e-12	-0.0008029343447676	-0.013725190235297	-0.0170954564160829	0.0746556727552748	0.078315691973718	-0.0074163626968572	0.0010481536678096	1.098626110769071e-06	5.500243565155718e-05	0.1989272795783705	0.088938559084723	0.0079100672920665	0.0395720625604511	-0.0025008386993179	0.007513268176311	5.644919868840929e-05	6.254194200382488e-06	-0.0013609972395616	-0.0005219946527494	2.724784173065976e-07	1.852313485066046e-06	-2.617279293445628e-05	-6.311730907263904e-05	3.983794464383792e-09	6.850155081916813e-10	0.0002539820937261	0.0001219663875191	1.4875799402863202e-08	6.450690329495007e-08	0.0542004811000008	-0.0014556251000006	-0.056239592300001	-0.0773275602000014	1
0.0040601887175292	3.934628278561888e-12	-0.0005700543564478	-0.0118548635151377	-0.0156321459933721	0.0530525295292932	0.1020131239868716	-0.0110071067717276	-0.0035907440748706	1.28934430111714e-05	0.0001211563994837	0.0416162879701559	-0.1573109916082153	0.0247467480807597	0.0017319154244151	-0.0028083467622567	-0.0003075080629391	9.456120801430344e-08	7.8868115374679e-06	-0.000773998609785	0.0005869986297768	3.445673906198566e-07	5.990738478926083e-07	-2.2054223760066895e-05	4.118569174067313e-06	1.69624016410357e-11	4.863891462501165e-10	0.0001399916118737	-0.0001139904818529	1.2993830047375864e-08	1.959765115225404e-08	0.0536786014000011	-0.0029107351999998	-0.0577168414000015	-0.0771633487000011	1
-0.0023196772523839	-1.9961487843955898e-12	-0.0002621732371977	0.0083755282118752	-0.0134826773351015	0.0338713166794317	0.1028470787949272	-0.0151390264355768	-0.0041319196638492	1.707276010849973e-05	0.0002291901214165	0.1417100976841383	0.1000938097139819	0.0100187707430585	0.0200817517856475	-0.0125420060386066	-0.0097336592763502	9.474412290782072e-05	0.0001573019154719	-0.0010999986483452	-0.0003260000385598	1.0627602461829286e-07	1.209997025811995e-06	-4.202365265209243e-05	-1.996942889273291e-05	3.987778228165238e-10	1.7659877151040735e-09	4.297685029600308e-05	-9.701476157758832e-05	9.41186452846624e-09	1.847010343734309e-09	0.0531519727000008	-0.0043648152000005	-0.059148136400001	-0.0768899211000015	1
-0.0063391835198013	9.365962154745757e-13	-0.0001838644474584	0.0484212191941645	-0.0110805769216022	0.0188157485535961	0.0873427409055894	-0.0084703060701368	0.0066687203654407	4.44718313123302e-05	7.174608492200844e-05	0.1883464561625346	0.0466363584783936	0.0021749499321246	0.0354743875489852	0.0057105063581012	0.0182525123967076	0.000333154208793	3.260988286691756e-05	-0.0014110067164233	-0.0003110080680777	9.672601808966324e-08	1.99093995230084e-06	-0.0001469407814584	-0.0001049171288061	1.1007603719274012e-08	2.159159214771139e-08	-8.410371950317745e-05	-0.0001270805697987	1.6149471796783772e-08	7.073437286834658e-09	0.0526206416000007	-0.0058173505000004	-0.0605323379000011	-0.0765076644000015	1
-0.0085344902863166	-4.1851739858887686e-13	0.0084540709273037	0.0836855473671694	-0.0087346307053982	0.0078250723880676	0.0653959570557494	-0.0182605905618378	-0.0097902844917014	9.584967043032688e-05	0.0003334491676665	0.0624656372740718	-0.1258808188884635	0.0158459805640294	0.0039019558400559	-0.0028705344782886	-0.0085810408363911	7.363426183534095e-05	8.239968191101107e-06	-0.0005620020101924	0.0008490047062312	7.208089918867543e-07	3.158462608654694e-07	-6.097639762539266e-05	8.596438383305908e-05	7.389875142808278e-09	3.718120973807405e-09	-8.401710357109966e-05	8.66159327107216e-08	7.221758142047189e-15	7.058875506830351e-09	0.052084655100001	-0.0072678272999997	-0.0618683437000014	-0.0760171196000012	1
-0.0093428238808177	1.7945582966914785e-13	0.0396049917184227	0.0994331095268446	-0.0066357677489549	0.000217163191178	0.0440431393633766	-0.0070650169801204	0.0111955735817181	0.0001253408678249	4.991446492981111e-05	0.1984690871902043	0.1360034499161308	0.0184969383890898	0.0393899785701126	-0.0156216276331225	-0.0127510931548343	0.0001625903766435	0.0002440352499077	-0.0014579994345864	-0.000895997424394	8.028113858169356e-07	2.1257623504256536e-06	-5.702696435384725e-05	3.949433271381797e-06	1.5596962187941378e-11	3.2520748860414486e-09	3.695840468594794e-05	0.0001209755082576	1.4635073734278372e-08	1.365923926786634e-09	0.0515440605000004	-0.0087157321000005	-0.063155090100001	-0.0754189812000016	1
-0.0091499195589933	-7.5326930507842e-14	0.0788191766113881	0.1119838825081118	-0.0048765168010156	-0.004825957132468	0.0264735857897599	-0.0079065999898929	-0.0008415830097735	7.0826196183193e-07	6.251432340073629e-05	0.1516794436350182	-0.0467896435551883	0.0021892707440206	0.0230066536214279	-0.0066825301633874	0.0089390974697353	7.990746357290412e-05	4.465620938511682e-05	-0.0013529936132026	0.0001050058213845	1.102622250696565e-08	1.830591716734222e-06	-0.0003420273520815	-0.000285000387727	8.122522285364995e-08	1.1698270835423553e-07	4.076844962944909e-05	3.8100449432973454e-06	1.4515916389064172e-11	1.6620669748744947e-09	0.0509989058000006	-0.0101605526	-0.0643915527000013	-0.0747140956000012	1
-0.0083036281274519	3.0385771067367795e-14	0.102196786926461	0.1321509451664324	-0.0034770798123773	-0.007684412249173	0.0132801889691027	-0.0181339798394047	-0.0102273798495124	0.0001045992985883	0.000328841224816	0.0373668214464094	-0.1143126221886077	0.0130673755916345	0.0013962793450086	-0.0069945407267213	-0.0003120105633342	9.735059088176053e-08	4.892359997799456e-05	-0.0004714714549558	0.0008815221582463	7.770813163048666e-07	2.2228533441869506e-07	-0.0003040438042317	3.798354785046756e-05	1.4427490519843315e-09	9.244263496098885e-08	0.0001859280533367	0.0001451596037078	2.1071310864059362e-08	3.45692409952924e-08	0.0504492391000007	-0.0116017774999994	-0.0655767469000015	-0.0739034605000009	1
-0.0071036791884773	-1.2477174153560995e-14	0.1026978807694897	0.1443901059275007	-0.0024116264408284	-0.009103572485751	0.0039150027115979	-0.0110917652873605	0.0070422145520449	4.959278579741024e-05	0.0001230272571904	0.2046338726274252	0.1672670511810135	0.0279782664107926	0.0418750218264969	-0.0234470668787377	-0.0164525261520169	0.0002706856167835	0.0005497649452164	-0.001251976804453	-0.0007805053494973	6.091886013890479e-07	1.5674459181825114e-06	-0.000413087356861	-0.0001090435526292	1.1890495298702956e-08	1.706411643425741e-07	0.0001397416180123	-4.618643532522327e-05	2.1331864045614687e-09	1.9527720302602528e-08	0.0498951091000003	-0.0130388968000003	-0.0667097291000011	-0.0729882233000014	1
-0.0057867293738364	4.5356685362443706e-15	0.0870145167934534	0.1373132989200251	-0.001630760661729	-0.0005317007451705	-0.002414927388928	-0.0127433359540554	-0.0016515706666953	2.7276856669945277e-06	0.0001623926112384	0.1682780500995166	-0.0363558225279109	0.0013217458316801	0.0283175021452946	0.003064529424863	0.0265115963036011	0.0007028647385686	9.391340596307844e-06	-0.0006729888909437	0.0005789879135087	3.35227004371877e-07	4.529140473433267e-07	-0.0001360542822388	0.0002770330746233	7.674732494212301e-08	1.8510767279804924e-08	0.0001619538268896	2.221220887699677e-05	4.933814532728816e-10	2.6229041825061193e-08	0.0493365648000006	-0.0144714018999999	-0.0677895972000013	-0.0719696795000011	1
-0.0045189737468508	-2.15391342802727e-15	0.0650346916645556	0.1138071138109006	-0.0010767462765917	0.0335395427935708	-0.0063956985675641	-0.0129204226408595	-0.0001770866868041	3.135969429000997e-08	0.0001669373212184	0.0410480249634285	-0.1272300251360878	0.0161874792961287	0.0016849403533988	-0.0086046288825998	-0.0116691583074638	0.0001361692556048	7.403963820712185e-05	-0.0005189822100326	0.00015400668091	2.3718056172697622e-08	2.6934253536710285e-07	-0.0002960306975853	-0.0001599764153472	2.559245336340224e-08	8.763417343740712e-08	0.0001199229342749	-4.203089261426265e-05	1.7665954875931723e-09	1.4381510325485672e-08	0.0487736556000006	-0.0158987858999997	-0.0688154914000016	-0.0708492707000009	1
-0.003399777478794	3.450363156956449e-16	0.0437233235651955	0.0832022556801249	-0.0006968129777433	0.0937167320018317	-0.008561206645367	-0.0081297322097509	0.0047906904311078	2.2950714806658507e-05	6.609254580270249e-05	0.2292762529904164	0.1882282280269858	0.0354298658261803	0.0525676001853257	-0.0224423769551407	-0.0138377480725407	0.0001914832717191	0.000503660283397	-0.0013429763271468	-0.0008239941171135	6.789663053283648e-07	1.8035854143677427e-06	-0.00023164002787	6.439066971553582e-05	4.146157508488202e-09	5.3657102270325603e-08	0.0002088447827848	8.892184850978041e-05	7.907094233303689e-09	4.3616142841420564e-08	0.0482064313000001	-0.0173205436000008	-0.0697865949000009	-0.0696285826000012	1
-0.002473701606801	-5.236403789681793e-16	0.0262313569471017	0.0535940306958454	-0.0004383800397801	0.1567222300741437	-0.0093473138359625	-0.0182101054430166	-0.0100803732332671	0.0001016139245238	0.0003316079402454	0.1048788610318354	-0.1243973919585833	0.015474711126097	0.0109995754913343	-0.0177095210788929	0.0047328558762489	2.239992474455492e-05	0.0003136271368438	-0.0009679662967797	0.000375010030367	1.406325227044702e-07	9.369587521188568e-07	-0.0004720688487342	-0.0002404288208644	5.7806019280244455e-08	2.2284899794611518e-07	0.0001417713134295	-6.707346935592858e-05	4.498850023317758e-09	2.009910490561697e-08	0.0476349422000008	-0.018736172	-0.0707021346000012	-0.0683093431000006	1
-0.0017462526899409	-9.257936554111303e-17	0.0130914837901998	0.0292280196713783	-0.0002807588123258	0.2003077671990911	-0.0091390573361529	-0.0182191144895673	-9.00904655071627e-06	8.116235181517882e-11	0.0003319361327841	0.0899470873583237	-0.0149317736735109	0.000222957865036	0.0080904785242459	-0.0186889724208405	-0.0009794513419471	9.593249306585915e-07	0.0003492776901467	-0.0007429641703292	0.0002250021264503	5.0625956469302944e-08	5.519957589405263e-07	-0.0002241191587353	0.0002479496899993	6.147904998913442e-08	5.0229396900622286e-08	0.0003204167083743	0.0001786453949456	3.191417789481574e-08	1.0266686625037013e-07	0.0470592387000006	-0.0201451701000002	-0.0715613815000012	-0.0668934193000006	1
-0.0011991929466874	-2.9225105972841917e-16	0.0038047873499225	0.0111207500272808	-0.0001366874044135	0.2285472600425228	-0.0082835145845543	-0.0182032053796628	1.5909109904548027e-05	2.5309920047948035e-10	0.0003313566860944	0.2182391404380155	0.1282920530796893	0.0164588508834023	0.0476283224191242	-0.008563680237628	0.010125292183212	0.000102521541795	7.333661921177497e-05	-0.0014939632827161	-0.0007509991123868	5.639996676012434e-07	2.2319262886692867e-06	-0.0004376263940321	-0.0002135072352978	4.5585340611330085e-08	1.915168608594124e-07	0.0001691733458765	-0.0001512433624984	2.287455564546244e-08	2.861962067732143e-08	0.0464793718000005	-0.0215470392000007	-0.0723636514000012	-0.0653828154000006	1
-0.0008029375903731	-1.872501168786024e-16	-0.002530112827526	-0.0012940723676566	-0.0001130824747148	0.2374661025994799	-0.0070793713298224	-0.0182546251424604	-5.1419762797729085e-05	2.643991321450026e-09	0.0003332313390917	0.0358743843022594	-0.182364756135757	0.0332569042804543	0.0012869714490663	-0.0038163619935425	0.0047473182440855	2.25370305101908e-05	1.4564618865665474e-05	-0.0009139866963418	0.0005799765863745	3.363728401697897e-07	8.353716803859989e-07	-0.0003110396693629	0.0001265867246698	1.6024199092518784e-08	9.674567520759628e-08	8.635792997604291e-05	-8.28154158996332e-05	6.858392801273372e-09	7.457691945577583e-09	0.0458953928000009	-0.0229412832999999	-0.0731083056000017	-0.0637796694000002	1
-0.0005252970107408	-3.892103464766301e-16	-0.0041869438935672	-0.0091559091194179	3.641198204498276e-05	0.2197500389880214	-0.0057620020314763	-0.0181918293785648	6.2795763895215e-05	3.943307429788006e-09	0.0003309426561388	0.1242473157787442	0.0883729314764845	0.007809775017747	0.0154373954782227	-0.0225031851962715	-0.0186868232027291	0.0003491973614111	0.0005063933439773	-0.0012479797057508	-0.0003339930094084	1.1155132976617433e-07	1.5574533456318957e-06	-0.0001831765963831	0.000127863072979	1.6348965466240063e-08	3.3553665324470184e-08	0.0002828857915669	0.0001965278615912	3.862320156544793e-08	8.002437049436892e-08	0.0453073533000006	-0.0243274090000008	-0.0737947511000012	-0.0620862504000006	1
-0.0003361345439444	6.106831000718598e-17	0.0139703637964671	-0.0135646817792788	7.705542105780937e-05	0.1806921505280358	-0.0044962878081888	-0.0124474371578586	0.0057443922207061	3.29980419852372e-05	0.0001549386917989	0.1672770871922602	0.0430297714135138	0.0018515612278987	0.0279816238995267	-0.0041635568906381	0.0183396283056342	0.0003363419663901	1.7335205981109467e-05	-0.001285960340621	-3.798063487059857e-05	1.4425284680207754e-09	1.6536939968919155e-06	-0.000412125699466	-0.000228949103083	5.241769315632043e-08	1.6984759174385128e-07	0.0001957352510559	-8.715054051193178e-05	7.595216685548707e-09	3.831228806703881e-08	0.0447153054000006	-0.0257049257000008	-0.0744224415000012	-0.0603049553000007	1
-0.0002115052829287	-1.0691270520945216e-15	0.0520401470551749	-0.0154463276437129	0.0093233359177217	0.132610747724869	-0.0033804406092282	-0.0181594103719355	-0.0057119732140772	3.262663799871644e-05	0.0003297641850561	0.0564019313869563	-0.1108751558053047	0.0122933001748498	0.0031811778641792	-0.0037080442686405	0.0004555126219967	2.0749174796719603e-07	1.3749592298203644e-05	-0.0005129835050156	0.0007729768356049	5.974931892780419e-07	2.631520777151097e-07	-0.0002960275708035	0.0001160981286634	1.3478776064369836e-08	8.763232213214323e-08	0.0001079241407487	-8.781111030709475e-05	7.710791232130719e-09	1.1647619989573566e-08	0.044119301600001	-0.0270733460000001	-0.0749908770000016	-0.0584383052000005	1
-0.0001285588464937	1.6005860592880968e-15	0.0850515290180193	-0.0155086632399416	0.0411877192305058	0.0864375154448706	-0.0024581320128689	-0.0113668025287825	0.0067926078431534	4.6139521310967565e-05	0.0001292041997285	0.2123656119167945	0.1559636805298361	0.0243246696444134	0.0450991531247947	-0.0187326193741835	-0.0150245751055438	0.0002257378571023	0.0003509110286179	-0.0012599698976694	-0.0007469863926536	5.57988671302258e-07	1.5875241426471662e-06	-0.0002431596319337	5.286793886956875e-05	2.7950189230494115e-09	5.9126606566407415e-08	0.0002528468548681	0.0001449227141196	2.1002593240834653e-08	6.39315318185913e-08	0.0435193944000005	-0.0284321856000009	-0.0754996050000011	-0.056488942300001	1
-8.306665875573531e-05	-4.404108113592947e-15	0.0968161167211118	-0.0144830640485645	0.0801423416636602	0.0481209190798804	-0.0017343084040458	-0.0182051253639762	-0.0068383228351946	4.6762659198957184e-05	0.0003314265895181	0.1035497886775115	-0.108815823239285	0.0118408833872427	0.0107225587351566	-0.0141272022680001	0.004605417106184	2.1209866721160296e-05	0.000199577843921	-0.0008319585039081	0.0004280113937609	1.831937535435536e-07	6.921549531328691e-07	-0.000403086067583	-0.0001599264356491	2.557646578298405e-08	1.624783778866072e-07	0.0002063325445722	-4.651431029661148e-05	2.163580875545297e-09	4.257311870496351e-08	0.042915636900001	-0.0297809637000001	-0.0759482205000015	-0.0544596256000008	1
-3.204140237434303e-05	8.583868719224858e-15	0.0886333015776112	-0.0102968531336693	0.1026329301534636	0.019311225323405	-0.0011903478189927	-0.018266670565111	-6.154520113453792e-05	3.787811056619355e-09	0.0003336712535345	0.0889763653181728	-0.0145734233593383	0.0002123846684093	0.007916793585233	-0.0202031298860137	-0.0060759276180136	3.691689641879268e-05	0.0004081664571912	-0.0008174657733473	1.4492730560617802e-05	2.1003918571413932e-10	6.682502910999422e-07	-0.0003920710239565	1.101504362698666e-05	1.2133125481371227e-10	1.5371968740419028e-07	0.0001733395488369	-3.2992995734979704e-05	1.088537677741337e-09	3.004659915267723e-08	0.0423080827000008	-0.0311192030000004	-0.0763363662000012	-0.052353227300001	1
-3.13299808359594e-05	-1.7981845277426072e-14	0.0697901834067377	0.0124161417060347	0.1023482137531161	-0.0007333598175114	-0.0007967299998166	-0.0181697187129969	9.695185211436874e-05	9.399661036379206e-09	0.0003301386781097	0.2140957562705664	0.1251193909523912	0.0156548619922975	0.0458369928530661	-0.0165682550876693	0.003634874798344	1.3212314798858625e-05	0.0002745070766497	-0.0012669694924082	-0.0004495037190606	2.0205359355147146e-07	1.6052116940546537e-06	-0.0004000986922564	-8.02766829967793e-06	6.444361931577488e-11	1.600789632479019e-07	0.0001557465683009	-1.7592980536031446e-05	3.0951247665045793e-10	2.4256993998449865e-08	0.0416967854000006	-0.0324464299000009	-0.076663733100001	-0.0501727290000013	1
6.986117837389701e-05	2.9718620393172605e-14	0.0488225348151651	0.0534707902812934	0.0862505436554165	-0.0135997992779984	-0.0005207546434521	-0.0182104647677189	-4.0746054721989126e-05	1.6602403939039684e-09	0.0003316210270563	0.0904202991456907	-0.1236754571248774	0.0152956186950468	0.0081758304975954	-0.0165713349517063	-3.0798640371010496e-06	9.484954533248822e-12	0.0002746091420815	-0.0009499667949894	0.0003170026974186	1.0049071014994156e-07	9.024369118285222e-07	-0.0004300747126876	-2.997602043056395e-05	8.985615628692163e-10	1.8496425793105024e-07	0.0001572959528012	1.5493845002150668e-06	2.4000801418703616e-12	2.4742017033573084e-08	0.0410817991000008	-0.0337621746000003	-0.0769300606000013	-0.0479212167000009	1
0.0001206945811702	-3.6893559895444304e-14	0.030469766762845	0.0879728154991714	0.0641881581604854	-0.0209315529422197	-0.0003337633198213	-0.018124712564514	8.575220320481508e-05	7.353439990173886e-09	0.0003285052055462	0.1264299868165596	0.0360096876708687	0.0012966976061525	0.0159845415664349	-0.0196029922629108	-0.0030316573112045	9.190946052007756e-06	0.0003842773056596	-0.0010229647394675	-7.299794447806725e-05	5.328699703316123e-09	1.0464568582137069e-06	-0.0003431190723577	8.695564033049408e-05	7.561283017330292e-09	1.1773069717747407e-07	0.0002328245899912	7.552863718995287e-05	5.704574691829741e-09	5.4207289733901976e-08	0.0404631783000004	-0.0350659717000008	-0.0771351366000012	-0.0456018773000011	1
0.0096486599731258	-1.846902989956693e-14	0.0162523941588618	0.1002136538001692	0.0429847140298461	-0.0241244759866617	-0.0002081680068255	-0.0181493227507162	-2.461018620192632e-05	6.056610495065028e-10	0.0003293979163097	0.196945724981944	0.0705157381653821	0.0049724693290082	0.0387876185886634	-0.0084233229594435	0.0111796693034669	0.0001249850057349	7.095236967858185e-05	-0.0013579429348751	-0.0003349781954075	1.1221039106486169e-07	1.8440090134834077e-06	-0.0003562200494002	-1.3100977042373104e-05	1.7163490921954634e-10	1.2689272333676749e-07	0.0003237580329048	9.093344291332209e-05	8.268890424812125e-09	1.04819264451398e-07	0.0398409776000004	-0.036357359600001	-0.0772787978000011	-0.0432179936000012	1
0.0444067404454067	3.4122756524361053e-13	0.0059813507027823	0.0919697028750186	0.0256499402589039	-0.0244003269298032	-0.0001310146075421	-0.0181227087030744	2.661404764154016e-05	7.083074372262403e-10	0.0003284325707362	0.0059454604372154	-0.1910002645447284	0.0364811010561562	3.5348499811532915e-05	-0.0104098070467975	-0.001986484087354	3.946119029185896e-06	0.000108364082751	-0.0006229392804541	0.0007350036544203	5.402303713054729e-07	3.880533476094925e-07	-0.0003940954232056	-3.787537380538626e-05	1.434543390827506e-09	1.5531120262012674e-07	0.0003068771134971	-1.6880919407948552e-05	2.849643239541589e-10	9.41735631263081e-08	0.0392152521000007	-0.0376358815000003	-0.0773609299000017	-0.0407729396000006	1
0.1042005493103915	-1.641247140352892e-12	-0.0010784447080147	0.0727223006654705	0.0126823407624608	-0.0227488536156477	-7.300609829035995e-05	-0.0181226230257603	8.56773137461418e-08	7.367852702911565e-15	0.0003284294653336	0.1567070988655088	0.1507616384282926	0.0227290716215836	0.0245571148348435	-0.0221150382092713	-0.0117052311624736	0.0001370124365672	0.0004890749149974	-0.0008419586407206	-0.0002190193602669	4.7969479475507285e-08	7.088943531217939e-07	-0.0002616333815558	0.0001324620416499	1.7546192159491138e-08	6.845202641850037e-08	0.0003168899805032	1.001286700566648e-05	1.0025688585165636e-10	1.0041925968515229e-07	0.0385860572000002	-0.0389010849000012	-0.0773814675000012	-0.038270176100001	1
0.1653054353737195	6.1490467501462576e-12	-0.0056502206446767	0.0513989843252075	0.0035008843508135	-0.0199542411487572	-5.386125175438349e-05	-0.0280200817979062	-0.0098974587721459	9.795969014806234e-05	0.0007851249839623	0.159862395805987	0.0031552969404757	9.955898781827364e-06	0.0255559855928296	-0.003534802998351	0.0185802352109205	0.0003452251404945	1.249483223662894e-05	-0.0010919229835341	-0.0002499643428146	6.248217234815054e-08	1.1922958016218638e-06	-0.0003457415384609	-8.410815690571791e-05	7.074181554824441e-09	1.1953721220208445e-07	0.0004428116058448	0.0001259216253417	1.5856255793076318e-08	1.9608211864011905e-07	0.0379534486000009	-0.0401525220000006	-0.0773403942000015	-0.0357132455000007	1
0.1969714629119234	-2.062851576849069e-11	-0.0083000339468757	0.0325926374620863	-0.0026841786146853	-0.0166629430384821	2.0619139643956656e-05	-0.0260284711485794	0.0019916106493279	3.966512977988424e-06	0.0006774813103333	0.0450421127926127	-0.1148202830133743	0.0131836973912706	0.0020287919248227	-0.004445505693658	-0.0009107026953078	8.293793990841838e-07	1.9762520871877305e-05	-0.000665909300969	0.0004260136825653	1.8148765752300797e-07	4.4343519781760083e-07	-0.0004671293908257	-0.0001213878523646	1.4735010800666606e-08	2.182098683565389e-07	0.0003888441231589	-5.396748268603016e-05	2.9124890188585006e-09	1.511997525189025e-07	0.0373174821000011	-0.0413897500000002	-0.0772377427000018	-0.0331057667000003	1
0.1908933491996347	6.48061169442421e-11	-0.009470333928048	0.0277657621361949	-0.0065582039677922	-0.013339284942668	-4.76518423431292e-05	-0.0252239099012018	0.0008045612473781	6.47318800485078e-07	0.0006362456307047	0.2200846851797275	0.1750425723871129	0.0306399021478987	0.0484372686506596	0.0025564954389907	0.0070020011326478	4.902801986128985e-05	6.535668929763356e-06	-0.001058954861219	-0.0003930455602499	1.544848118309195e-07	1.1213853972881803e-06	-0.0002861657196926	0.0001809636711336	3.2747850983298514e-08	8.189081927478996e-08	0.0003128488247804	-7.59952983787499e-05	5.775285212911703e-09	9.787438740076883e-08	0.0366782141000006	-0.042612331100001	-0.0770735947000014	-0.0304514304000007	1
0.1590925530462223	-1.9467590689204002e-10	-0.0095408774959715	0.0495918462735353	-0.0086295652563729	-0.0102879854437315	0.0025996438680398	-0.0250019593872406	0.0002219505139614	4.9262030190714535e-08	0.0006250979732016	0.0546491944976698	-0.1654354906820597	0.0273689015772136	0.0029865344592437	-0.003829779800865	-0.0063862752398562	4.078451143917392e-05	1.4667213322682764e-05	-0.0004744557718579	0.0005844990893601	3.4163918538319134e-07	2.25108281218066e-07	-0.000366057743895	-7.989202420259e-05	6.382735429710891e-09	1.3399827193436057e-07	0.0002429128577502	-6.993596703041852e-05	4.891039564204459e-09	5.9006656262894234e-08	0.0360357011000011	-0.0438198326000001	-0.0768480810000018	-0.0277539935000002	1
0.1176921897454281	5.65447996021116e-10	-0.0088564365605983	0.0809538943241335	-0.0093715431980447	-0.0076726375233973	0.0238801103874122	-0.0210259071266283	0.0039760522606123	1.5808991579004183e-05	0.0004420887704976	0.1546911508893474	0.1000419563916773	0.010008393038674	0.0239293521634702	-0.0098319420496278	-0.006002162248763	3.602595166028904e-05	9.6667084466662e-05	-0.0010249423854588	-0.0005504866136014	3.030355121141676e-07	1.0505068932419688e-06	-0.000401146520174	-3.5088776278265125e-05	1.2312213875917834e-09	1.609185308518143e-07	0.0002852946795389	4.238182178875325e-05	1.796218634708516e-09	8.13930541893351e-08	0.0353899999000004	-0.0450118272000009	-0.0765613811000015	-0.0250172740000005	1
0.0882574935158532	-1.5984830227592531e-09	-0.0077251903181246	0.0978921115309547	-0.0090833436715017	-0.0055497829937754	0.0630012840402522	-0.0181288833510392	0.0028970237755889	8.392746756227525e-06	0.0003286564115556	0.1862408232370569	0.0315496723477067	0.0009953818252469	0.0346856442400164	-0.0016398269887624	0.0081921150608649	6.71107491701672e-05	2.6890325532681963e-06	-0.0011869405838316	-0.0001619981983726	2.624341585269403e-08	1.4088279488408711e-06	-0.0005036416731074	-0.0001024951529325	1.0505255865113003e-08	2.536549348504359e-07	0.0002387017025349	-4.659297700462298e-05	2.170905083557635e-09	5.6978503068819753e-08	0.0347411678000003	-0.0461878930000007	-0.0762137232000016	-0.0222451453000004	1
