trial_type.catch_null0	trial_type.catch_physical_size1	trial_type.catch_physical_size4	trial_type.catch_quantity1	trial_type.catch_quantity4	trial_type.catch_symbolic1	trial_type.catch_symbolic4	trial_type.deviant_nonsymbolic1	trial_type.deviant_nonsymbolic4	trial_type.deviant_physical_size1	trial_type.deviant_physical_size4	trial_type.deviant_symbolic1	trial_type.deviant_symbolic4	trial_type.null_null0	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	cosine02	cosine03	cosine04	cosine05	cosine06	cosine07	cosine08	cosine09	cosine10	intercept
-4.180232000908343e-198	-1.1022441396748736e-69	2.7613633458223464e-07	-8.082461716833202e-41	-3.461062343581517e-151	2.698068745133491e-108	2.996537821033187e-17	1.3238728675743582e-13	2.84735274428864e-07	-2.8699171581011426e-17	0.1970077949069771	2.9706647546803423e-36	-0.0073147080045156	-0.0072068867507937	-0.0259037107592661	-0.0017842722752875	3.183627552359636e-06	0.0006710022310997	-0.396880844213527	-0.0715949876645254	0.0051258422586835	0.1575144045036418	0.2530763435517826	0.0192388203312532	0.0003701322077382	0.0640476356655398	0.002854002229308	0.0005070049820053	2.570540517781947e-07	8.145328724895034e-06	1.3805725259663504e-05	0.0002358628574618	5.563128753007536e-08	1.9059804994531087e-10	0.0002139809656426	0.000262220308552	6.875949021712513e-08	4.578785365733958e-08	0.0358623029	-0.0006262293	-0.0367424741	-0.0510156667	-0.0349605295	0.0018783107	0.0376005131	0.0509695672	0.0340376973	-0.0031292607	-0.0384359029	1
8.767271280999224e-198	2.6308432781442187e-69	-6.755617604967154e-07	2.028000150244001e-40	6.278993621558664e-151	-1.6863860652137393e-107	-4.2929991521394594e-17	-4.734668063865807e-13	-1.2384924033980726e-07	7.221484953415425e-17	0.2074015095655451	-6.555177840506647e-36	-0.0053699466603698	-0.0141384526900718	-0.0232422185874696	0.0026614921717965	7.083540580534061e-06	0.0005402007248677	-0.3445755638593937	0.0523052803541332	0.0027358423529244	0.1187323192090191	0.2214406135549964	-0.0316357299967862	0.0010008194124295	0.0490359453316132	0.0027260095304896	-0.0001279926988184	1.6382130950817713e-08	7.431127960320129e-06	8.439890941636108e-05	7.059318415669757e-05	4.983397649381418e-09	7.123175910671123e-09	-7.4115578283563e-05	-0.0002880965439261	8.299961862219957e-08	5.493118944306954e-09	0.035713493	-0.001043669	-0.0371742928	-0.0509883468	-0.0341929416	0.0031292607	0.038572897	0.0508603497	0.0326151828	-0.005209617	-0.0399069657	1
-1.6842528719782596e-197	-6.089280175501791e-69	1.6109831934553446e-06	-4.975832487050337e-40	-8.883021155840738e-151	6.87506697238256e-107	2.817450828675805e-17	1.544844507053737e-12	5.1736650483823204e-08	-1.777454847730217e-16	0.1818627379842628	1.3646573307610773e-35	-0.0038223454168658	-0.01768794001591	-0.0246363059314376	-0.001394087343968	1.9434795226117587e-06	0.0006069475699473	-0.3223151270060356	0.0222604368533581	0.0004955270489023	0.1038870410969168	0.2367737156028653	0.0153331020478689	0.0002351040184103	0.0560617924003865	0.0024710026813084	-0.0002550068491812	6.502849312932333e-08	6.1058542510333015e-06	1.292582160949962e-05	-7.147308780686146e-05	5.108402280647328e-09	1.6707686428060728e-10	-6.001595856654587e-05	1.4099619717017124e-05	1.9879927616449807e-10	3.60191528266135e-09	0.0355640854	-0.0014610387	-0.0376005131	-0.0509473761	-0.0334110503	0.0043783258	0.0395136562	0.0506966697	0.0311484671	-0.0072812571	-0.0412972421	1
2.7341843024359656e-197	1.3552234096320142e-68	-3.7299905559941007e-06	1.1902859802627378e-39	3.158771373417782e-151	-2.4038002391556146e-106	-1.5074577783164438e-17	-4.758137232522953e-12	-2.1053685180120008e-08	4.267502760391031e-16	0.1396878716217789	-2.5885697290319294e-35	-0.0026453205071972	-0.0186926061595347	-0.0276808021897778	-0.0030444962583401	9.26895746704746e-06	0.0007662268098696	-0.3875936642363626	-0.065278537230327	0.0042612874229311	0.1502288485561702	0.2546905246862891	0.0179168090834238	0.0003210120477318	0.0648672633649772	0.003018001322058	0.0005469986407496	2.9920751298191e-07	9.108331979943837e-06	1.3822600395396734e-05	8.967787858971138e-07	8.042121908351018e-13	1.9106428169082187e-10	0.0002139800304296	0.0002739959889961	7.507380198597611e-08	4.5787453422652553e-08	0.0354140828	-0.0018783107	-0.0380210709	-0.0508927655	-0.0326151828	0.0056247535	0.0404220195	0.0504787024	0.0296395382	-0.0093407152	-0.0426039177	1
-2.6625307244808943e-197	-2.85684508462486e-68	8.300468109812821e-06	-2.7625341468566747e-39	4.413102772078609e-150	7.738646163840073e-106	7.301243611604157e-18	1.4066103913965372e-11	8.379475680264526e-09	-9.948803041825832e-16	0.0963182574435468	4.085156672889729e-35	-0.0017841695830148	-0.0178996403211671	-0.0195507809799693	0.0081300212098084	6.609724487193603e-05	0.0003822330369267	-0.3778976694764111	0.0096959947599514	9.401231438500648e-05	0.1428066485957028	0.2349349996720136	-0.0197555250142755	0.0003902807685896	0.055194454070889	0.0031000041820507	8.200285999270017e-05	6.724469046982386e-09	9.61002592873183e-06	1.383138504573722e-05	8.784650340485893e-09	7.717008160459892e-17	1.9130721228344318e-10	0.0002139795663349	-4.6409470000731765e-10	2.1538389057488224e-19	4.578725480887188e-08	0.0352634876	-0.002295457	-0.0384359029	-0.0508245297	-0.0318056718	0.006867793	0.0412972421	0.0502066812	0.0280904408	-0.0113845454	-0.0438243473	1
-4.8525761947779125e-197	5.535092767431618e-68	-1.623560105351626e-05	6.17032406827699e-39	-2.4946113760247813e-149	-2.361715050661432e-105	-3.3265400556828402e-18	-4.028119352239426e-11	-3.2668541752760573e-09	2.2351447725156216e-15	0.0595617648707927	-3.4871294636342207e-35	-0.0011752043589341	-0.0159771457175338	-0.0275897335747288	-0.0080389525947595	6.46247588207905e-05	0.0007611933987245	-0.3397172592249546	0.0381804102514565	0.0014577437269695	0.115407816215315	0.2229247202372022	-0.0120102794348113	0.0001442468121022	0.0496954308928348	0.0024290203593054	-0.0006709838227452	4.50219290385896e-07	5.900139905920135e-06	-0.0001657396558683	-0.000179571040914	3.2245758734950827e-08	2.7469633527342512e-08	0.0002147009735798	7.214072448999886e-07	5.204284129941922e-13	4.6096508056113975e-08	0.0351123023	-0.0027124496	-0.0388449466	-0.050742687	-0.0309828561	0.0081066957	0.0421386064	0.0498808975	0.0265032744	-0.0134093284	-0.0449560603	1
4.318613400465998e-196	-9.151206275759928e-68	2.584686664678655e-05	-1.307443490833239e-38	9.883223874409193e-149	6.93361177991595e-105	1.4520235385004481e-18	1.1235795204632038e-10	1.2483886524558474e-09	-4.775724136263153e-15	0.0314740270300458	-9.786920343559422e-35	-0.0007572401519943	-0.0134889316358033	-0.0283967609963582	-0.0008070274216293	6.512932592617972e-07	0.0008063760350842	-0.3787120616183586	-0.0389948023934039	0.0015205946137006	0.1434228256152274	0.2491632789981892	0.026238558760987	0.0006884619658537	0.0620823396011294	0.0029850504487803	0.0005560300894749	3.091694604014654e-07	8.910526181763472e-06	-0.0004261795872153	-0.0002604399313469	6.782895784003007e-08	1.816290405590035e-07	0.0002151365171915	4.355436116999984e-07	1.89698237692679e-13	4.628372102928857e-08	0.0349605295	-0.0031292607	-0.0392481403	-0.0506472592	-0.0301470798	0.0093407152	0.0429454226	0.0495017001	0.0248801899	-0.0154116766	-0.0459967657	1
-1.900659061385993e-195	9.604517994451711e-68	-2.712929432358882e-05	2.554801157263788e-38	-3.40776354653279e-148	-1.974503151929632e-104	-6.133092155427406e-19	-3.0628576448331475e-10	-4.675492149866698e-10	9.459242304914726e-15	0.0112989050489642	7.42882754593788e-34	-0.0004782691865616	-0.0108678832189461	-0.0213499223037985	0.0070468386925597	4.965793555895651e-05	0.0004558191823782	-0.4064764174196682	-0.0277643558013096	0.0007708594530617	0.1652230779183283	0.227731035792857	-0.0214322432053322	0.0004593410488125	0.0518614246632875	0.0033700516440514	0.000385001195271	1.482259203601756e-07	1.1357248083573544e-05	-0.0004261381441423	4.144307299999662e-08	1.717528299683049e-15	1.815937178930437e-07	0.0002157195523157	5.830351242000075e-07	3.3992995605091814e-13	4.6534925251286034e-08	0.0348081717	-0.0035458624	-0.0396454235	-0.0505382719	-0.0292986926	0.0105691082	0.0437170293	0.049069495	0.0232233871	-0.0173882397	-0.0469443568	1
6.879416832460207e-195	1.2663844636505912e-67	0.0049755308602932	-4.299770883884018e-38	1.0877827098526138e-147	5.4812285116692196e-104	2.521568080040901e-19	8.175601398156036e-10	1.7145447933313928e-10	-1.6363314722982048e-14	-0.0025029122261832	-3.1715491034608373e-33	-0.0002961783800837	-0.0084073605694029	-0.0215800455736285	-0.00023012326983	5.2956719317251375e-08	0.0004656983669598	-0.3378232313638705	0.0686531860557977	0.0047132599556119	0.1141245356491271	0.2102807487256868	-0.0174502870671701	0.0003045125187266	0.0442179932846354	0.0030120299783667	-0.0003580216656847	1.2817951309964716e-07	9.072324590579704e-06	-0.000426845039668	-7.068955256999852e-07	4.997012842546588e-13	1.821966878891765e-07	0.0001031430756403	-0.0001125764766754	1.267346310064688e-08	1.0638494052540647e-08	0.0346552315	-0.0039622267	-0.0400367362	-0.0504157543	-0.0284380493	0.0117911347	0.0444527938	0.0485847451	0.0215351111	-0.019335711	-0.0477969152	1
-2.26029034373169e-194	-1.3078574676441322e-66	0.0435396537572593	4.824832055630238e-38	-3.300128381467788e-147	-1.4877459581603725e-103	-1.0127535815097364e-19	-2.1389232336912302e-09	-6.14415309371412e-11	2.0153942134278084e-14	-0.0113566829800482	1.1327998576530139e-32	-0.0001805911311805	-0.0062735393685392	-0.0266884230956776	-0.005108377522049	2.609552090777649e-05	0.0007122719273338	-0.3685799092129116	-0.0307566778490411	0.0009459732323096	0.1358511494753981	0.2423258883278052	0.0320451396021183	0.0010268909721192	0.0587218361538599	0.0031450586941782	0.0001330287158114	1.7696639230456777e-08	9.891394189825882e-06	-0.0004951620843975	-6.831704472950003e-05	4.667218600572507e-09	2.4518548982487693e-07	0.0002157795203646	0.0001126364447243	1.2686968680130293e-08	4.6560801408776825e-08	0.0345017113	-0.0043783258	-0.0404220195	-0.0502797391	-0.02756551	0.0130060587	0.0451521129	0.0480479694	0.0198176502	-0.021250832	-0.0485527151	1
6.994469799251992e-194	5.894428518492009e-66	0.1185820208929271	4.3389948260771614e-38	9.644936443156509e-147	3.955142389299152e-103	3.981985476943643e-20	5.485324272516163e-09	2.144423477917194e-11	7.25293563135969e-15	-0.016384364573422	-3.693455341819605e-32	-0.0001059112880208	-0.004531944118345	-0.0269352611000357	-0.000246838004358	6.092900039548936e-08	0.000725508290527	-0.4010100580934619	-0.0324301488805502	0.0010517145564146	0.1608090666921217	0.2482614325821188	0.0059355442543136	3.523068559491534e-05	0.0616337389077259	0.0036080862660976	0.0004630275719194	2.143945323575754e-07	1.301828650360212e-05	-0.000425821951709	6.934013268849998e-05	4.808054001258783e-09	1.81324334557262e-07	0.0003767687418737	0.0001609892215091	2.5917529442106064e-08	1.4195468485309076e-07	0.0343476138	-0.0047941318	-0.0408012154	-0.0501302629	-0.0266814397	0.0142131484	0.0458144132	0.0474597427	0.0180733317	-0.0231303987	-0.0492102264	1
-2.074975082312185e-193	-2.154925566776998e-65	0.1846155608820153	-5.525335381027338e-37	-2.736485777220617e-146	-1.030657202559174e-102	-1.5343552293132588e-20	-1.3779538659237913e-08	-7.249341775988312e-12	-1.7463765147968499e-13	-0.0184878308237898	1.1370482177318444e-31	-2.0302561342747285e-05	-0.0031789206518463	-0.0310638061278041	-0.0041285450277683	1.7044884046311174e-05	0.0009649600511457	-0.3251276595906063	0.0758823985028556	0.0057581384025461	0.1057079950308651	0.2262568509028568	-0.022004581679262	0.0004842016148793	0.0511921625804775	0.0029970882580156	-0.000610998008082	3.733185658801719e-07	8.982538026334984e-06	-0.000425901165322	-7.921361299995273e-08	6.274796484506281e-15	1.8139180262263762e-07	0.0004001388086514	2.3370066777700003e-05	5.461600211941571e-10	1.601110661889617e-07	0.0341929416	-0.005209617	-0.0411742668	-0.0499673656	-0.0257862082	0.0154116766	0.0464391518	0.046820695	0.0163045197	-0.0249712664	-0.0497681182	1
5.958843064035222e-193	7.120584695545035e-65	0.2088209256108762	2.55909735760559e-36	7.572276799076484e-146	2.632473433987345e-102	5.795344808796045e-21	3.3851519881309154e-08	2.3517483520582897e-12	8.528227530795003e-13	-0.0184516182613825	-3.360205486204409e-31	2.6983428529566344e-06	-0.0021707308048129	-0.0375959908145375	-0.0065321846867334	4.266943678159436e-05	0.0014134585253267	-0.3402258207983948	-0.0150981612077885	0.0002279544718563	0.1157536091379414	0.2280148035866034	0.0017579526837465	3.090397638291853e-06	0.0519907506546373	0.002944052914612	-5.303534340360015e-05	2.812747649937794e-09	8.66744756403541e-06	-0.0002574663486116	0.0001684348167103	2.837028748026603e-08	6.628892066738994e-08	0.0003628800378718	-3.7258770779600005e-05	1.388216000006775e-09	1.31681921885839e-07	0.0340376973	-0.0056247535	-0.0415411175	-0.0497910908	-0.0248801899	0.0166009213	0.0470258164	0.0461315104	0.0145136114	-0.0267703551	-0.050225261	1
-1.666096282443072e-192	-2.2118475878766297e-64	0.1923630534182961	-9.45982507272882e-36	-2.04936430722724e-145	-6.584598699599431e-102	-2.1443807960725646e-21	-8.109177312143414e-08	-7.199433496491076e-13	-3.217125963383408e-12	-0.0169828532916143	9.620005238525257e-31	-1.024102335400509e-06	-0.0014461280848733	-0.0331435107016204	0.0044524801129171	1.982457915592228e-05	0.0010984923016284	-0.41643448171898	-0.0762086609205852	0.0058077599993087	0.1734176775645555	0.2453070634134491	0.0172922598268457	0.0002990222499191	0.0601755553605299	0.0034891258215869	0.0005450729069749	2.971044739180683e-07	1.217399899886446e-05	-0.0004250376056365	-0.0001675712570249	2.8080126180905096e-08	1.806569662052089e-07	0.0005522431639712	0.0001893631260994	3.5858393526137273e-08	3.049725121529217e-07	0.0338818833	-0.0060395135	-0.0419017123	-0.0496014858	-0.0239637639	0.0177801663	0.0475739261	0.0453929271	0.0127030337	-0.028524655	-0.0505807293	1
4.551415679847305e-192	6.580112915245465e-64	0.153316548332126	3.1452413895304487e-35	5.4332506547579635e-145	1.6099076002660162e-101	7.761351172014717e-22	1.885194882656901e-07	2.0093511190692398e-13	1.081542991785038e-11	-0.0146982726984683	-2.682714908021339e-30	4.2251014909487833e-07	-0.0009418084453522	-0.0332872438471412	-0.0001437331455207	2.065921712130257e-08	0.001108040602939	-0.3331827022743567	0.0832517794446233	0.0069308587806962	0.1110107130948426	0.2243165023424609	-0.0209905610709882	0.0004406036540748	0.0503178932231552	0.0025980546842515	-0.0008910711373354	7.940077717922037e-07	6.749888142361161e-06	-0.0002289161706705	0.000196121434966	3.846361725312297e-08	5.240261319444549e-08	0.0004492978870523	-0.0001029452769188	1.0597730039909004e-08	2.0186859130966134e-07	0.0337255025	-0.0064538692	-0.0422559968	-0.0493986012	-0.0230373136	0.0189487012	0.0480830315	0.044605736	0.0108752405	-0.0302312307	-0.0508338037	1
-1.2172989831041414e-191	-1.8938919337842536e-63	0.1091415798278208	-9.80998681427232e-35	-1.4119950835154803e-144	-3.835194773891303e-101	-2.740370598187668e-22	-4.219592380222654e-07	-4.6742501788585545e-14	-3.3976869007525396e-11	-0.0120947151951788	7.311442331909976e-30	-1.697016104206816e-07	-0.0006003449842794	-0.0332222234373205	6.502040982069718e-05	4.227653693251414e-09	0.0011037161301192	-0.3460974007656432	-0.0129146984912865	0.0001667894371208	0.1197834108167342	0.2332440664787611	0.0089275641363001	7.970140140775339e-05	0.0544027945475487	0.0026385831547128	4.0528470461300304e-05	1.6425569179324911e-09	6.962121064334153e-06	-0.0002677490751492	-3.883290447869998e-05	1.5079944702518371e-09	7.168956724325193e-08	0.0005698540008663	0.000120556113814	1.4533776577934126e-08	3.247335823033291e-07	0.0335685572	-0.006867793	-0.0426039177	-0.0491824914	-0.0221012264	0.0201058221	0.0485527151	0.0437707798	0.0090327088	-0.0318872272	-0.0509839718	1
3.1908140390890656e-191	5.305372629036442e-63	0.0699322159639616	2.9271857686911267e-34	3.5964144036912744e-144	8.855246321565652e-101	9.396612656504438e-23	8.970466849888354e-07	5.958778112129028e-15	1.0191468337480291e-10	-0.0095307902699398	-1.951204338523365e-29	6.607493596871749e-08	-0.0003759118455252	-0.0333230640611503	-0.0001008406238297	1.0168831414382863e-08	0.0011104265984235	-0.4135357278150025	-0.0674383270493592	0.0045479279552163	0.1710117981794838	0.2661368772262449	0.0328928107474838	0.0010819369988697	0.0708288374197373	0.0037921329366065	0.0011535497818936	1.3306770993070025e-06	1.4380272208895837e-05	-0.0004249063768444	-0.0001571573016952	2.4698417476116122e-08	1.8054542908303525e-07	0.0005778076420766	7.953641210299914e-06	6.326040850218108e-11	3.3386167124212026e-07	0.0334110503	-0.0072812571	-0.0429454226	-0.0489532143	-0.021155894	0.021250832	0.048982592	0.0428889529	0.0071779357	-0.0334898738	-0.0510309296	1
-8.198612584330713e-191	-1.451753443366326e-62	0.039186471317491	-8.445124332107145e-34	-8.968776483187367e-144	-1.9642854169114016e-100	-3.105962259145909e-23	-1.7653728143580022e-06	2.3437498145093986e-15	-2.9524346292008473e-10	-0.0072298120146639	5.103647787018149e-29	-2.520505614895571e-08	-0.0002294425580832	-0.036261158866182	-0.0029380948050317	8.632401083354283e-06	0.0013148716423184	-0.3844387663119448	0.0290969615030576	0.0008466331687104	0.1477931650434501	0.2348888177047285	-0.0312480595215164	0.0009764412238602	0.0551727566827251	0.0035060426260041	-0.0002860903106023	8.184766582057764e-08	1.2292334895357726e-05	-0.0001102517549729	0.0003146546218715	9.900753106509665e-08	1.215544947460438e-08	0.0007121960935568	0.0001343884514802	1.8060255891246085e-08	5.072232756775663e-07	0.0332529844	-0.0076942339	-0.0432804601	-0.0487108312	-0.0202017117	0.0223830412	0.0493723096	0.0419611993	0.0053134349	-0.0350364892	-0.050974582	1
2.0636722300394492e-190	3.888850921658177e-62	0.0167376336167345	2.370486258795871e-33	2.185468846200562e-143	4.120323635323597e-100	9.769119889362582e-24	2.996243371550148e-06	-2.654044196002781e-15	8.31589082702326e-10	-0.0053008015943565	-1.308519710633092e-28	9.425590236633816e-09	-0.0001421238736663	-0.0335430328941157	0.0027181259720663	7.388208800021391e-06	0.0011251350557357	-0.3371483673948461	0.0472903989170986	0.0022363818297383	0.1136690216370101	0.2267298369195032	-0.0081589807852252	6.656896745367539e-05	0.0514064189495445	0.0031129992130075	-0.0003930434129966	1.5448312450001593e-07	9.690764100185314e-06	1.80845973585253e-05	0.0001283363523314	1.6470219329735737e-08	3.2705266161998027e-10	0.0006964732189321	-1.5722874624700053e-05	2.4720878646403677e-10	4.850749446896409e-07	0.0330943619	-0.0081066957	-0.0436089797	-0.0484554071	-0.0192390788	0.0235017677	0.0497215484	0.0409885127	0.0034417331	-0.0365244857	-0.0508150431	1
-5.080758409215642e-190	-1.02089242544653e-61	0.0011453831197394	-6.49808476008102e-33	-5.185736241704153e-143	-7.915834488691218e-100	-2.851628930947914e-24	-2.5710969898571218e-06	1.669970696594473e-15	-2.28653000101866e-09	-0.0037687237977286	3.286158182047173e-28	-3.451166702771148e-09	-6.075528174710327e-05	-0.0333608315071813	0.0001822013869344	3.319734540081934e-08	0.0011129450788505	-0.3965994904827283	-0.0594511230878821	0.0035344360364105	0.1572911558511597	0.2414820912470361	0.0147522543275328	0.0002176290077442	0.0583136003930418	0.0029640484021781	-0.0001489508108294	2.2186344046735785e-08	8.785582930454546e-06	-0.0001461117319876	-0.0001641963293461	2.6960434570741253e-08	2.1348638224416253e-08	0.0005992178090738	-9.725540985829994e-05	9.458614746705906e-09	3.5906198271120505e-07	0.0329351858	-0.0085186149	-0.043930932	-0.0481870102	-0.018268398	0.0246063376	0.0500300222	0.0399719345	0.001565367	-0.0379513739	-0.0505526359	1
1.2201248118367152e-189	2.6270969417494084e-61	-0.0090937011948302	1.7435214846406452e-32	1.191448529412848e-142	1.2847997102014209e-99	7.291613821297237e-25	-6.175615320082655e-06	-8.775445191568637e-16	6.1522952091320575e-09	-0.0026054279918143	-8.070161303523223e-28	1.234660227450762e-09	1.2369106628586336e-06	-0.0335110735923223	-0.000150242085141	2.2572684147515564e-08	0.00112299205331	-0.414411289827953	-0.0178117993452247	0.0003172601959145	0.1717367171368676	0.2374082002603401	-0.0040738909866959	1.6596587771482905e-05	0.0563626535508537	0.0030329292725973	6.888087041920015e-05	4.744574309706643e-09	9.198659972577587e-06	0.0002673364095695	0.0004134481415571	1.7093936575701978e-07	7.146875588151146e-08	0.0005510950717679	-4.812273730589998e-05	2.315797845812657e-09	3.037057781268669e-07	0.0327754585	-0.0089299639	-0.0442462684	-0.0479057126	-0.0172900752	0.0256960855	0.050297478	0.0389125534	-0.0003131206	-0.0393147663	-0.0501878915	1
-2.845024229772605e-189	-6.623129498911394e-61	-0.0151915551495016	-4.5843089617329995e-32	-2.625401840466643e-142	-1.2491501612250056e-99	-1.344906505751028e-25	1.953216213321024e-05	4.206962900615592e-16	-1.6220198919699966e-08	-0.0017555370764419	1.9323816567119128e-27	-4.3012073153003867e-10	-8.466357470561516e-07	-0.0304761311150372	0.003034942477285	9.210875840429414e-06	0.0009287945677409	-0.3420824469594663	0.0723288428684866	0.0052314615106942	0.1170204005177761	0.2204557755458509	-0.0169524247144891	0.0002873847037004	0.0486007489715226	0.0028390110970787	-0.0001939181755186	3.760425879646257e-08	8.059984009336003e-06	-2.9808289351951345e-05	-0.0002971446989214	8.829497209711999e-08	8.885341140896561e-10	0.0004870429276459	-6.405214412200002e-05	4.102677166625462e-09	2.372108133698894e-07	0.0326151828	-0.0093407152	-0.0445549415	-0.0476115894	-0.0163045197	0.0267703551	0.0505236965	0.0378115038	-0.0021911837	-0.040612382	-0.0497215484	1
6.392717058197753e-189	1.6334264762387694e-60	-0.0181047166437029	1.1815713485116315e-31	5.453240011370831e-142	-2.29280770035886e-99	-5.0442694581669415e-27	0.0031108277101949	-1.903782506491758e-16	4.1919587209438086e-08	-0.0011553034418757	-4.489825424766833e-27	1.4519471415311574e-10	2.8862240502146454e-07	-0.0304578629501577	1.8268164879497312e-05	3.33725848064499e-10	0.0009276814154905	-0.3655543975331738	-0.0234719505737074	0.0005509324637345	0.1336300175558416	0.2498785861948818	0.0294228106490308	0.0008657017864887	0.0624393078387529	0.0028230131564753	-1.599794060340009e-05	2.559341035499172e-10	7.969403281632636e-06	-3.3193740974990504e-05	-3.38545162303916e-06	1.146128269193848e-11	1.1018244399147635e-09	0.0005710483632085	8.400543556259994e-05	7.05691320406213e-09	3.260962331231069e-07	0.0324543613	-0.0097508413	-0.0448569048	-0.0473047194	-0.0153121439	0.0278284993	0.0507084922	0.0366699646	-0.0040662774	-0.0418420499	-0.0491545506	1
-1.366010920550609e-188	-3.9303392789918974e-60	-0.0186462460141304	-2.983783613813408e-31	-1.0301344317535752e-141	2.035027114658113e-98	2.3586464523484544e-26	0.0356603581686486	8.268849657057052e-17	-1.0615722215988833e-07	-0.0007437746399014	1.004177092410038e-26	-4.7302266564817725e-11	-7.749283049542226e-08	-0.0396625906625871	-0.0092047277124294	8.472701225996577e-05	0.0015731210980679	-0.427795819851184	-0.0622414223180101	0.0038739946521688	0.1830092634821466	0.2523831635656108	0.002504577370729	6.272907805967845e-06	0.0636972612513858	0.003219982585196	0.0003969694287207	1.5758472733883897e-07	1.0368287848965515e-05	6.428955186987828e-05	9.74832928448688e-05	9.502992383878443e-09	4.13314647962977e-09	0.0008003980784462	0.0002293497152377	5.2601291879614095e-08	6.406370839803693e-07	0.0322929967	-0.0101603147	-0.0451521129	-0.0469851849	-0.0143133627	0.0288698806	0.0508517138	0.0354891584	-0.0059358603	-0.0430017127	-0.048488046	1
2.705535342020894e-188	9.186331151537833e-60	-0.0175466310878854	7.372042135856e-31	1.6097695799449134e-141	-8.953396198960393e-98	-1.716076087866226e-26	0.1079678105338018	-3.47904721429221e-17	2.6308637307266736e-07	-0.0004694426243515	-2.1315581431443175e-26	1.5218282573075837e-11	1.4806162958049616e-08	-0.0304642169169255	0.0091983737456616	8.461007956487664e-05	0.0009280685123614	-0.3442673285954072	0.0835284912557767	0.0069770088514663	0.118519993538218	0.2154211215182115	-0.0369620420473993	0.0013661925523137	0.046406259596164	0.0026540012989133	-0.0005659812862826	3.203348164222195e-07	7.043722894633484e-06	8.812613025988014e-07	-6.340829056727948e-05	4.020611312664544e-09	7.766214834581366e-13	0.0006639998511098	-0.0001363982273363	1.8604476420512245e-08	4.408958022738366e-07	0.0321310918	-0.0105691082	-0.0454405211	-0.0466530712	-0.0133085941	0.0298938717	0.0509532436	0.0342703494	-0.0077973987	-0.0440894302	-0.0477233837	1
-4.678668024495585e-188	-2.070469866937312e-59	-0.0154534092483104	-1.777511704853956e-30	-1.3038571268794092e-141	3.2404937714121154e-97	9.559727850588304e-27	0.1778900393934114	1.425756333569906e-17	-6.365397993348218e-07	-0.0002903863893935	4.176529039755075e-26	-5.961119906739811e-12	4.8068985472455526e-11	-0.0337320598042367	-0.0032678428873112	1.06787971361504e-05	0.0011378518586366	-0.3524867330229853	-0.008219404427578	6.755860914408998e-05	0.1242468969572173	0.2201712537398208	0.0047501322216093	2.2563756122770943e-05	0.0484753809733645	0.0023540758942449	-0.0002999254046683	8.995524836550341e-08	5.541673315864926e-06	-0.0002031508610105	-0.000204032122313	4.1629106935587306e-08	4.127027232930748e-08	0.0007217404399248	5.774058881500004e-05	3.3339755967029077e-09	5.209092626228439e-07	0.0319686493	-0.0109771942	-0.0457220862	-0.0463084674	-0.0122982583	0.0308998559	0.0510129985	0.0330148429	-0.0096483699	-0.0451033825	-0.0468621117	1
5.753358772210592e-188	4.4432733119257935e-59	-0.0129030272416822	4.1648585746382976e-30	-4.2231862845619457e-141	-1.064713650269681e-96	-4.73464154089958e-27	0.2082350038873886	-5.710174290011818e-18	1.4980363299515313e-06	-0.0001772360045136	-7.066773697928552e-26	4.90718325552351e-12	-2.200348319132463e-09	-0.035374545720515	-0.0016424859162783	2.6977599851725743e-06	0.0012513584849328	-0.4350753534203448	-0.0825886203973595	0.0068208802191391	0.1892905631538379	0.2325963250036977	0.0124250712638769	0.0001543823959124	0.0541010504052257	0.0035329823415947	0.0011789064473498	1.3898204116029266e-06	1.248196422601997e-05	6.481738532992942e-05	0.0002679682463404	7.180698104676507e-08	4.20129344100855e-09	0.0007458888104817	2.414837055689993e-05	5.831438005533515e-10	5.563501176018053e-07	0.0318056718	-0.0113845454	-0.0459967657	-0.0459514658	-0.011282778	0.0318872272	0.0510309296	0.0317239833	-0.0114862653	-0.0460418733	-0.0459059735	1
