trial_type.1	trial_type.1_derivative	trial_type.2	trial_type.2_derivative	trial_type.3	trial_type.3_derivative	trial_type.4	trial_type.4_derivative	trial_type.5	trial_type.5_derivative	trial_type.6	trial_type.6_derivative	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	cosine00	cosine01	intercept
-1.6011424513354136e-06	8.863340519187423e-07	1.3722412831892083e-11	-2.587646739863693e-11	0.0163135748355577	0.0383452754296192	4.004077274827499e-07	4.953387146849997e-07	-0.0867622631598478	0.0128450406000972	-6.768329246165371e-11	3.6117313256107435e-11	-0.249673799290757	0.0114845690026622	0.000131895325176	0.0623370060522856	0.0212235921584664	0.0363873523002812	0.0013240394074242	0.0004504408641081	0.0482444205298598	-0.0134599833754048	0.0001811711524651	0.0023275241122593	-0.0023258934141841	-0.000706944607164	4.997706773407385e-07	5.409780172648113e-06	-0.0004158429788666	0.0006021553967461	3.625911255430437e-07	1.729253820388639e-07	-0.0018559884829701	8.368296006807911e-07	7.007407901651478e-13	3.444693248692385e-06	0.0743496068999997	-0.0390879014999999	1
6.53071666308668e-07	-3.609501551780614e-07	-4.4076747830287135e-11	5.6867037804093745e-11	0.242158743567677	0.1770647302792518	-9.897405916221207e-07	-1.4570860315085351e-06	-0.0589089958908066	0.0139671981265218	2.0595753585832138e-11	-1.0887308336396588e-11	-0.2244659637162641	0.0252078355744934	0.000635434974349	0.0503849688670746	-0.0763047561269728	-0.0975283482854384	0.0095117787192884	0.005822415807596	0.0701636078469514	0.0219191873170903	0.0004804507726416	0.0049229318661003	-0.0022767309485169	4.916246566464387e-05	2.416947382442424e-09	5.183503810482558e-06	-0.0002690623347163	0.0001467806441499	2.1544555722823582e-08	7.23945385366463e-08	-0.0017028076173891	0.0001531808655817	2.346437837748529e-08	2.899553782804852e-06	0.0717544769999994	-0.0450829329	1
-2.6204313966509005e-07	1.443755466997638e-07	1.3548788254010326e-10	-1.172000174781167e-10	0.6506815199338984	0.1968197187007378	2.3918308574962043e-06	4.184566157962986e-06	-0.0342775520386322	0.0105467620579697	-5.789860058217212e-12	3.01381163663804e-12	-0.2447670312623213	-0.020301067546057	0.000412133343508	0.0599108995929737	-0.0071496644833497	0.0691550916436249	0.0047824267002388	5.1117702223396665e-05	0.0564351343929072	-0.0137284734540456	0.0001884709833783	0.0031849243939452	-0.003386996218059	-0.0011102652695427	1.2326889717446336e-06	1.147174338197004e-05	1.8141152937705585e-05	0.0002872034876543	8.248584280701765e-08	3.2909932664141375e-10	-0.0018549758971891	-0.0001521682797993	2.3155185646990212e-08	3.4409355799548843e-06	0.0691140254999988	-0.0509640808000003	1
1.0148098894566221e-07	-5.5770827677641774e-08	-4.03068170150534e-10	2.1648015289508043e-10	0.9601626503153664	0.0922202436384419	-5.622865463948915e-06	-1.177359822362597e-05	-0.017583096031316	0.0064513769888713	1.4082173511807893e-12	-7.079785788980522e-13	-0.2772591839411061	-0.0324921526787849	0.0010557399857017	0.0768726550796923	-0.0540894985741424	-0.0469398340907942	0.0022033480244707	0.0029256738560005	0.0629435031822046	0.0065083687892968	4.235886429649838e-05	0.0039618845928475	-0.0023589871795272	0.0010280090385338	1.0568025842698306e-06	5.5648205138075085e-06	1.7066019184593783e-05	-1.0751337540615595e-06	1.155744252348691e-12	2.912491731671453e-10	-0.0021759884183354	-0.0003210125211469	1.0304903857257065e-07	4.73492559659067e-06	0.0664299199999984	-0.0567164891000002	1
-3.8637535494909386e-08	2.1183661876331943e-08	1.1683981284700302e-09	-3.13717377947481e-10	0.9428347041899072	-0.11152782489635	1.2757969608706108e-05	3.252716133038803e-05	-0.0081142873254236	0.0033892822028825	-2.2801291096865313e-13	1.013107130863715e-13	-0.2765444584417851	0.0007147254993216	5.108325393065771e-07	0.0764768374948645	-0.0146458756024672	0.0394436229716754	0.0015557993931311	0.0002145016721608	0.0833986191209139	0.0204551159387093	0.0004184117680662	0.0069553296712753	-0.0028959854629816	-0.0005369982834546	2.8836715540912346e-07	8.386731800839755e-06	1.837513439084819e-05	1.309115206426211e-06	1.7125871549339985e-12	3.3764679568108657e-10	-0.0023309791819977	-0.0001549907636636	2.402213722393972e-08	5.433463947907172e-06	0.0637038559999985	-0.0623256266000005	1
1.4484178446167524e-08	-7.922368745436558e-09	-3.3123079777216532e-09	1.2574541118179602e-10	0.5843302779113682	-0.2085299007571516	-2.757437900551784e-05	-8.836468850988708e-05	-0.0033999556850913	0.001568691467637	-2.713322783859209e-14	2.4920029592860576e-14	-0.2867868422416058	-0.0102423837998209	0.0001049064259037	0.0822466928829164	-0.0541464212267316	-0.0395005456242656	0.0015602931046144	0.0029318349316606	0.0903160146893284	0.0069173955684138	4.785036144879364e-05	0.0081569825093634	-0.0028917960844529	4.1893785280552826e-06	1.7549626347217548e-11	8.36248459353175e-06	-0.0002268840411822	-0.0002452591755733	6.015206298163872e-08	5.147636949028383e-08	-0.0025018338370157	-0.0001708546550168	2.9191313235874413e-08	6.259172549755791e-06	0.0609375552999988	-0.0677773241000005	1
-5.327178275765043e-09	2.9065504003281283e-09	9.181163002544572e-09	1.520141931986936e-09	0.2181980025222195	-0.1478223687637953	5.522638109320317e-05	0.0002356485327279	-0.0012388452366075	0.0006144647476746	5.583498457055866e-14	-3.3293150527006464e-14	-0.2870231050133423	-0.0002362627717359	5.5820097315236335e-08	0.0823822628115052	-0.0121180833163927	0.0420283379103387	0.0017663811875056	0.0001468479432616	0.0919840029926745	0.0016679883033459	2.782184980061737e-06	0.0084610568065567	-0.0036037797232023	-0.0007119836387476	5.069207018014718e-07	1.2987228292978474e-05	-0.0002271931347904	-3.0909360741164094e-07	9.473614752537969e-14	5.161672113210105e-08	-0.0023909189051446	0.0001109149318735	1.2302121074920965e-08	5.716493211710201e-06	0.0581327650999989	-0.0730578103000006	1
1.926126560860829e-09	-1.0481242788482051e-09	-2.5022384129846052e-08	-8.885815216765179e-09	0.0037646952682429	-0.0727323078218401	-8.982462349760916e-05	-0.0006091634490873	-0.0003615421881991	0.0001892982218324	-3.552180803402666e-14	2.1474228354019527e-14	-0.2867994242488502	0.0002236807644918	5.003308431499223e-08	0.0822539097494771	-0.0778769157663236	-0.0657588324499319	0.0043242240451794	0.0060648140092742	0.0853010015483166	-0.0066830014443589	4.466250830433492e-05	0.0072762608651461	-0.0031479874552853	0.0004557922679167	2.0774659045429827e-07	9.909825017708016e-06	1.916893168519644e-05	0.0002463620664763	6.069426805336225e-08	3.6744855442851134e-10	-0.0023309799763318	5.9938928814943415e-05	3.5926744334907843e-09	5.433467650253685e-06	0.0552912569999992	-0.0781537461000005	1
-6.837188997140588e-10	3.709623798059854e-10	6.710870290525623e-08	3.6089027073583173e-08	-0.0864064730780647	-0.0232947834069393	9.571350168532814e-05	0.001503557454443	-4.004710406512738e-05	2.1784069617699745e-05	2.05273409024376e-14	-1.1321701722536902e-14	-0.2129732173840695	0.0738262068647826	0.0054503088200397	0.0453575913229255	0.001608797937452	0.0794857137037772	0.0063179786829997	2.58823080296422e-06	0.0787812403202121	-0.0065197612281046	4.2507286471498966e-05	0.0062064838263904	-0.0031497019984743	-1.7145431880890757e-06	2.937845811738139e-12	9.92062267879516e-06	-0.000831862384951	-0.0008510313166377	7.242543070163951e-07	6.91995026675936e-07	-0.0016768151803573	0.0006541647959725	4.279315780883543e-07	2.811709149547201e-06	0.0524148256999991	-0.0830522587000015	1
2.3773597059449635e-10	-1.2855126029733714e-10	-1.771516029686615e-07	-1.274979865078274e-07	-0.1031927522287112	0.0027564986410915	-0.0002895002387401	-0.0036792963882715	3.7730288043249913e-06	-2.0906080655655227e-06	-8.672526526244431e-15	5.319938130407886e-15	-0.1875540938310473	0.0254191235530224	0.0006461318422035	0.0351765381127878	-0.0367176877315516	-0.038326485669004	0.0014689195037354	0.0013481885923515	0.0928632020204838	0.0140819617002712	0.0001983016453282	0.0086235742894974	-0.0021639075618384	0.0009857944366371	9.71790672506193e-07	4.6824959370838855e-06	-0.0007298036265782	0.0001020587583737	1.0415989594086265e-08	5.326133312648285e-07	-0.0011067897253758	0.0005700254549808	3.249290207985259e-07	1.2249834956143768e-06	0.0495052880999985	-0.087740974100002	1
-8.068243880003709e-11	4.345003530022543e-11	4.6013358911534934e-07	4.173634886759386e-07	-0.0851108796775252	0.0131568694912809	0.0220930934650951	0.0458582976914504	-1.324444601655622e-06	7.368861442502877e-07	5.671031483866476e-15	-2.3182968026669624e-15	-0.2947534522510248	-0.1071993584199794	0.0114917024456589	0.0868795976139023	0.0026832500620228	0.0394009377935734	0.0015524338990125	7.199830895658088e-06	0.0924944221923814	-0.0003687798281015	1.3599856255274509e-07	0.0085552181367024	-0.0026868563835192	-0.0005229488216828	2.734754685636561e-07	7.219197226476479e-06	-0.0003513469251037	0.0003784567014751	1.4322947463048698e-07	1.234446599921522e-07	-0.0019754799017758	-0.0008686901763985	7.546226197848083e-07	3.902520844036372e-06	0.046564481999998	-0.0922080482000015	1
2.6570327881755983e-11	-1.4234413219590083e-11	-1.1748834947718385e-06	-1.3002177999013529e-06	-0.0571524595192123	0.0138329158140465	0.265686473276852	0.1835745256827732	5.549767128750796e-07	-3.0809861042440586e-07	-2.797830497715189e-16	1.2380139260243728e-15	-0.3641242026828555	-0.0693707504318311	0.0048123010154769	0.1325864349794325	-0.0790934033650339	-0.0817766534270583	0.0066874210457314	0.0062557664558636	0.104393348760759	0.0118989265683784	0.0001415844534801	0.0108979712654863	-0.0034626072638253	-0.0007757508803069	6.017894293500996e-07	1.1989649062022556e-05	0.0002834555376746	0.0006348024627773	4.029741701885437e-07	8.034704288111623e-08	-0.0028620214445475	-0.0008865415427703	7.859559089326815e-07	8.191166750215293e-06	0.0435942646999985	-0.0964421968000008	1
-8.367201863740746e-12	4.449163257349197e-12	2.939824193424857e-06	3.892468685974114e-06	-0.0329658385836243	0.0102781121918573	0.6758197484213311	0.1932220802514904	-2.293032517623792e-07	1.2673965561160676e-07	2.487224011436825e-15	-2.4963157237400697e-16	-0.3623587084735744	0.0017654942092813	3.1169698020865777e-06	0.1313038336066442	-0.078605901800485	0.0004875015645494	2.376577738971854e-07	0.0061788877978662	0.0788833629895146	-0.0255099857712449	0.0006507593740487	0.0062225849565362	-0.0040508580264311	-0.0005882507626071	3.46038960917813e-07	1.6409450750096538e-05	0.0001091284808035	-0.0001743270568726	3.038992157484075e-08	1.1909024338644577e-08	-0.0030252958117419	-0.0001632743671949	2.6658519923494432e-08	9.152414749828782e-06	0.0405965122999997	-0.1004327240000005	1
2.4765622266012288e-12	-1.3031282459800839e-12	-7.204605161375033e-06	-1.1329452799132391e-05	-0.0167878546720919	0.0062175406494459	0.9711580580995608	0.0814918905035611	9.08713327990338e-08	-4.99461266961084e-08	1.2628986334100476e-15	3.9401146891826743e-16	-0.3584817635635271	0.0038769449100481	1.5030701835327253e-05	0.1285091748076234	-0.0787698258345404	-0.0001639240340554	2.6871086525747544e-08	0.0062046854620033	0.0868318389002658	0.0079484759107522	6.317826930417324e-05	0.0075397682468029	-0.0038926855794466	0.0001581724469871	2.5018521693230276e-08	1.5153001020584723e-05	0.0002208889999529	0.0001117605191499	1.2490413589350141e-08	4.87919509602836e-08	-0.0030250863495256	2.094622160982288e-07	4.3326558511698127e-14	9.151147422670657e-06	0.0375731183000001	-0.1041695494000007	1
-6.679633507345953e-13	3.43574822523014e-13	1.7239206611315613e-05	3.2250097498249374e-05	-0.0077007862334338	0.0032396284656961	0.9274336730246966	-0.1236491719901683	-3.4505839014449445e-08	1.8833170752096825e-08	1.6366386445503966e-15	3.043319219446247e-16	-0.3754764780207822	-0.0169947144572548	0.0002888203194841	0.1409825855468978	-0.0788058965261326	-3.607069159342759e-05	1.3010926215616142e-09	0.0062103693272876	0.069537665074021	-0.0172941738262452	0.0002990884483316	0.0048354868639471	-0.003849256887479	4.342869196626538e-05	1.886050526628994e-09	1.481677858648389e-05	0.0001820039823189	-3.888501763350165e-05	1.5120443760788282e-09	3.312544895042044e-08	-0.0028596655929384	0.0001654207565864	2.7364026858097445e-08	8.17768730408096e-06	0.0345259923	-0.1076432335000007	1
1.4482521545989597e-13	-7.108945953535694e-14	-4.006583970293617e-05	-9.009868649017549e-05	-0.0032045712404518	0.0014864149303925	0.5578823509740138	-0.2076503712422344	1.0496155378471877e-08	-6.236665293006406e-09	1.29971798203853e-15	2.212393863836984e-16	-0.3999383494167401	-0.0244618713959569	0.000598383152193	0.159950683334194	-0.0442254882578623	0.0345804082682689	0.0011958046359989	0.0019558938116464	0.0791937096674763	0.0096560445934563	9.323919719110456e-05	0.0062716436508964	-0.0047593907923981	-0.0009101339049172	8.283437270854002e-07	2.2651800716475164e-05	9.170102789330116e-05	-9.03029544253406e-05	8.154623996842316e-09	8.409077170452803e-09	-0.0030253058914573	-0.0001656402985197	2.7436708465866237e-08	9.152475737128609e-06	0.0314570589999994	-0.1108450015000006	1
-1.542518540658131e-14	5.142933889475466e-15	8.937884275924558e-05	0.0002475690793549	-0.0011548036989665	0.0005750212414501	0.1999126899683141	-0.1425267008799821	3.8897281475932905e-09	1.4547335261229236e-09	8.803780282836042e-16	2.681194800578332e-16	-0.3895299190241094	0.0104084303926313	0.0001083354232377	0.1517335578149372	-0.1178665700710143	-0.0736410818131523	0.0054230089306125	0.0138925283403062	0.117505819226097	0.0383121095586199	0.0014678177388343	0.0138076175519985	-0.0041889878525251	0.000570402939873	3.253595137812801e-07	1.7547619227488462e-05	2.333755222640038e-05	-6.836347566653078e-05	4.6735646905745495e-09	5.44641320865734e-10	-0.0030254700527835	-1.6416132425460518e-07	2.726976824438937e-14	9.15346903918525e-06	0.0283682566999988	-0.1137667654000008	1
-1.0268273155819956e-14	6.529650077316373e-15	-0.0001799348616278	-0.0006582109047441	-0.0003291389582078	0.0001728298674883	-0.0051433143079844	-0.0687713194715864	-2.347861567594672e-08	-2.7165457491166724e-09	8.785239999657076e-16	2.666392102916388e-16	-0.3473812615669613	0.042148657457149	0.0017765093254385	0.1206737408878606	-0.1052112728385163	0.0126552972324992	0.0001601565480415	0.0110694119323002	0.0930176856018523	-0.0244881336242469	0.0005996686883985	0.0086522898347265	-0.0045970110930713	-0.0004080232405501	1.664829636348591e-07	2.1132510990071705e-05	0.0004289869677211	0.0004056494154945	1.6455144932583064e-07	1.8402981700679613e-07	-0.0023860325009217	0.0006394375518599	4.088803829374213e-07	5.693151094076353e-06	0.0252615363999986	-0.116401144500001	1
9.072792369213621e-15	-5.752956749238707e-15	0.0003212660602444	0.0016551316226636	-3.1033093927073976e-05	1.692717842935012e-05	-0.0891870854806864	-0.0210177241229771	6.918079586459723e-08	1.8727541275995138e-08	8.818345903996098e-16	2.5498635509939583e-16	-0.3475815365231608	-0.0002002749561992	4.0110057624768195e-08	0.1208129245318083	-0.146023923749837	-0.0408126509113207	0.0016656724744094	0.0213229863072986	0.0872287403056279	-0.0057889452962248	3.351188764251662e-05	0.0076088531353079	-0.0048574149244972	-0.000260403831427	6.781015478921359e-08	2.3594479747443785e-05	0.0005528556001309	0.0001238686324087	1.534343716148312e-08	3.056493143970261e-07	-0.0022031732429882	0.000182859257933	3.343750746429632e-08	4.85397233651753e-06	0.0221388603999988	-0.1187414843000011	1
-6.056841551973579e-15	2.922881801248588e-15	-0.0008250657227543	-0.0038935304633624	2.9352041478724983e-06	-1.6365275186512633e-06	-0.1027596946235614	0.0038166386919488	-1.8853024355885205e-07	-8.456785974631612e-08	9.201205008680617e-16	2.6476332866425676e-16	-0.3647928588760963	-0.0172113223529354	0.0002962296171363	0.1330738298870029	-0.1592494401540849	-0.0132255164042474	0.0001749142841588	0.0253603841893899	0.0697569229054845	-0.0174718174001438	0.0003052644032639	0.0048660282932427	-0.0053622129537231	-0.0005047980292277	2.5482105061412e-07	2.875332775988278e-05	0.0007479092775217	0.0001950536773901	3.8045936758774174e-08	5.593682880864388e-07	-0.0022020137262755	1.1595167130441345e-06	1.3433839356394205e-12	4.848864447064165e-06	0.0190022009999991	-0.1207818727000007	1
2.2128811485456497e-15	-2.089339884151086e-15	0.0295148658678959	0.0545861169440748	-1.025513818044825e-06	5.745646339952295e-07	-0.083422476302759	0.0134278462335098	5.019176310375965e-07	3.154203869140853e-07	1.4084221489046774e-15	2.346430408856289e-16	-0.3712990794112834	-0.0065062205351868	4.233090565153244e-05	0.1378630063716743	-0.1445393888358657	0.0147100513182186	0.0002163856097846	0.0208916349250449	0.0202891448410141	-0.0494677780644701	0.0024470610666361	0.0004116493983784	-0.0060700513199884	-0.0007078383662638	5.010351539350392e-07	3.684552302719464e-05	0.0009528435147212	0.0002049342371992	4.1998041903949696e-08	9.07910766148861e-07	-0.002087132831965	0.0001148808943089	1.3197621013030644e-08	4.356123453440168e-06	0.0158535393999995	-0.1225171557000002	1
-2.198428529180987e-15	-1.2845648433299406e-16	0.2919935020167032	0.1897003031045166	4.454675681260858e-07	-2.487324616958576e-07	-0.0554168823837306	0.0136801922043068	-1.3139589872409294e-06	-1.0662593576384184e-06	1.2520699188388842e-15	2.2430745906395284e-16	-0.257232955561458	0.1140661238498262	0.0130110806101227	0.0661687934268882	-0.236457978199795	-0.0919185893639299	0.008449027070656	0.055912375454337	-0.0552132287802974	-0.0755023736213142	0.0057006084224526	0.0030485006323435	-0.0058744061923552	0.0001956451276338	3.827701553001613e-08	3.4508648112131585e-05	0.0008121109087631	-0.0001407326059584	1.980566453331934e-08	6.595241270972333e-07	-0.0015676299478466	0.0005195028841155	2.69883245560299e-07	2.457463654254927e-06	0.0126948644000006	-0.1239429497000004	1
-6.5853165540579e-17	-1.267132592111488e-15	0.7023193239951256	0.1888651470500819	-1.9127950906219185e-07	1.061453493272758e-07	-0.0316907128007324	0.0100080295146043	3.383314855236456e-06	3.3943499102083056e-06	1.1956010360176398e-15	-9.729722667893721e-19	-0.183698074656214	0.0735348809052442	0.0054073787097487	0.0337449826324031	-0.2534635711189728	-0.0170055929191753	0.0002891901905293	0.0642437818843845	-0.0552597631829879	-4.653440269085686e-05	2.1654489498313154e-09	0.0030536414270392	-0.0057418000183825	0.0001326061739714	1.758439681289159e-08	3.296826745182217e-05	0.0013092395691751	0.000497128660414	2.471369063193347e-07	1.7141082496702815e-06	-0.0011242506580368	0.0004433792898121	1.9658519380681082e-07	1.2639395442318246e-06	0.0095281710000015	-0.1250556530000001	1
-1.0122675169025686e-15	-6.981202316142804e-16	0.9814398515848772	0.0693368406186731	7.83779043774846e-08	-4.3035889047897903e-08	-0.0160211088767557	0.0059884610491853	-8.559019235690847e-06	-1.036661767468142e-05	1.6933802201578533e-15	-3.754569399452364e-18	-0.1884831144197903	-0.0047850397635764	2.289660553882988e-05	0.0355258844213864	-0.196176873220794	0.05728669789818	0.0032817657560763	0.0384853655866868	-0.0553968758574613	-0.0001371126744733	1.8799885491060978e-08	0.0030688138547672	-0.0051382414160194	0.0006035586023629	3.642829865881344e-07	2.64015248489534e-05	0.0016914240949639	0.0003821845257899	1.4606501084675773e-07	2.8609154741843614e-06	-0.0015226657095428	-0.0003984150515028	1.5873455503192816e-07	2.3185108648792278e-06	0.0063554594000009	-0.1258524549999997	1
-6.486548638680179e-16	-3.706081657790248e-16	0.9093191339715938	-0.1360889115086876	-3.066857675988216e-08	1.6256098529060083e-08	-0.0073038245680015	0.0030945715697611	2.122714966109334e-05	3.0665399779884095e-05	2.173110822848937e-15	-2.9842902833888147e-16	-0.2229424838545768	-0.0344593694347863	0.0011874481418428	0.0497033511072509	-0.1164129804549233	0.0797638927658699	0.0063622785891665	0.0135519820183965	-0.0434014032315721	0.0119954726258905	0.0001438913635196	0.0018836818024692	-0.0047510078075634	0.0003872336084584	1.4994986694796746e-07	2.257207518529159e-05	0.0007333067697423	-0.0009581173252236	9.179888129075422e-07	5.377388167224387e-07	-0.0013902616390653	0.0001324040704756	1.7530834828222453e-08	1.932827425156764e-06	0.0031787335999999	-0.1263313426999999	1
-4.2789917036450246e-16	-3.554740833170543e-16	0.5295562374431475	-0.206035616837628	9.574266304831268e-09	-4.377495785364877e-09	-0.0030177240882689	0.0014071315428643	-5.1454000213733415e-05	-8.821532422686243e-05	1.5222898683661929e-15	-3.4992805741852743e-16	-0.2126614536245715	0.0102810302300043	0.0001056995825901	0.0452248938577182	-0.1673268889374374	-0.0509139084825152	0.0025922260769655	0.0279982877614823	-0.0321852397302126	0.0112161635013588	0.0001258023236882	0.0010358896564914	-0.0051480327695218	-0.0003970249619578	1.5762881983467177e-07	2.650224139477944e-05	0.0007334656346317	1.5886488939343024e-07	2.18165709067234e-14	5.379718336128269e-07	-0.0013446169357689	4.5644703292880624e-05	2.083437737391735e-09	1.8079947034903243e-06	-1.8894849926031115e-16	-0.1264911064000006	1
-7.105241100176497e-16	-1.8954032314600622e-16	0.1809531101950773	-0.1368441951497431	3.692999821660079e-09	-1.933791100360181e-09	-0.0010756205011314	0.0005376553081222	0.00012139837105	0.0002490056673917	1.3196243930304572e-15	-2.9559761832594634e-16	-0.2626944177142952	-0.0500329640897251	0.0025032974956051	0.0690083570982565	-0.138575712107879	0.0287511768295595	0.000826630169084	0.0192032279862054	-0.0124055936095522	0.0197796461206615	0.0003912344006598	0.0001538987528058	-0.0061688267699251	-0.0010207940004044	1.0420203943409943e-06	3.805442371904685e-05	0.0008496899535246	0.000116224318894	1.3508091261908376e-08	7.219730170518081e-07	-0.0016788987810596	-0.0003342818452903	1.1174435025684574e-07	2.8187011163479057e-06	-0.0031787336000002	-0.1263313427000007	1
-5.045233125391445e-16	-2.9010412647398736e-16	-0.0141459707665598	-0.0646374021798668	-2.2783736979000812e-08	5.670950903087228e-09	-0.0002988274626901	0.0001573446039987	-0.0002670370724265	-0.000678066710092	1.0522140128173377e-15	-1.9936176573234344e-16	-0.2625647975195538	0.000129620194741	1.6801394958259367e-08	0.0689402728964886	-0.1731680650024286	-0.0345923528945496	0.001196630878781	0.0299871787366861	-0.0065063058027605	0.0058992878067916	3.48015966272675e-05	4.233201519884696e-05	-0.0055624161079275	0.0006064106619987	3.677338909943522e-07	3.094047295688707e-05	0.0007361780872386	-0.0001135118662868	1.2884943400416753e-08	5.419581771976329e-07	-0.0016799682960895	-1.0695150299175466e-06	1.1435347186868293e-12	2.822293474179028e-06	-0.0063554594000004	-0.125852455000001	1
-9.743092140195082e-16	-3.436938896728048e-16	-0.0918412486461158	-0.018679000901728	6.904148006671717e-08	-2.510816234067029e-09	-2.333114531231659e-05	1.2765040300580051e-05	0.0005434227246955	0.0017307604303835	8.856596818744242e-16	-1.7263965283775819e-16	-0.2624622556666139	0.0001025418529394	1.0514831762934064e-08	0.0688864356496114	-0.1730847606642959	8.330433813414141e-05	6.939612119522114e-09	0.0299583343742169	0.0099705927777544	0.0164768985805154	0.0002714881868335	9.941272033999068e-05	-0.0055278665550286	3.454955289707936e-05	1.19367146183539e-09	3.055730864920348e-05	0.0007936513522277	5.747326498893451e-05	3.303175293418862e-09	6.298824702993774e-07	-0.0016793221945522	6.461015377373274e-07	4.184712944385376e-13	2.820123032873218e-06	-0.0095281710000003	-0.1250556530000011	1
4.272445308315262e-17	6.077648503513555e-17	-0.1021470102754479	0.0048911687282546	-1.935602475815681e-07	-3.20492889970614e-08	2.0666851413407214e-06	-1.16366642441943e-06	-0.0013219936894629	-0.0038491802926564	9.039193224956329e-16	-9.524050811504167e-17	-0.2531384594808455	0.0093237961857683	8.693317531360375e-05	0.0640790796683398	-0.1699972043263789	0.0030875563379176	9.533004139117368e-06	0.0288990494787848	0.0078544050181078	-0.0021161877596467	4.478250633966005e-06	6.169167818852483e-05	-0.0056274132863218	-9.954673129387684e-05	9.909551998389705e-09	3.1667780295470714e-05	0.0007362326102088	-5.741874202069163e-05	3.2969109398908953e-09	5.420384565186002e-07	-0.0016799434436092	-6.212490572610355e-07	3.874129571428269e-13	2.822209974765223e-06	-0.0126948644000006	-0.1239429497000012	1
-2.9990850693412716e-15	-1.4070766255711045e-15	-0.0815702755074777	0.013680667524655	5.293439015244263e-07	1.887583529268203e-07	-7.18517680035883e-07	4.072134879301821e-07	0.037440312778459	0.0631504635142514	1.0441276598219642e-15	-2.9662229836079107e-16	-0.2216310904670367	0.0315073690138098	0.0009927143021711	0.0491203402616111	-0.1198115422896955	0.0501856620366838	0.0025186006740603	0.0143548056658343	-0.0122011736908983	-0.0200555787090055	0.0004022262373527	0.0001488686394349	-0.0064254339784013	-0.0007980206920773	6.36837027102406e-07	4.128620181545417e-05	0.0007374051129783	1.1725027682470923e-06	1.374578756306382e-12	5.437663002548972e-07	-0.0016791475921821	7.958514254836892e-07	6.34157935061383e-13	2.819536638302168e-06	-0.0158535394000011	-0.1225171557000014	1
4.9130701036819546e-15	4.079785759378424e-15	-0.0535669197446625	0.0135003978522731	-1.4186731607563423e-06	-7.640001335759969e-07	3.314769895944444e-07	-1.866828437005765e-07	0.3170141888217619	0.1946857897791827	8.244916363893704e-16	-3.823176025437649e-16	-0.221638300601819	-7.210134783165891e-06	5.1985526180467515e-11	0.049123536293666	-0.197253363850066	-0.0774418215603722	0.0059972357265909	0.0389088895501689	-0.0306363808609274	-0.01843520717003	0.0003398568634011	0.0009385878322558	-0.0060989255625332	0.0003265084158682	1.0660774597398881e-07	3.719689301959078e-05	0.0007371294405428	-2.756724359613653e-07	7.578190942728912e-14	5.433598122437956e-07	-0.0016792670598495	-1.1946766559429197e-07	1.498564600782714e-14	2.819937860234609e-06	-0.0190022010000014	-0.1207818727000012	1
-1.427778244428641e-14	-1.4419924040061157e-14	-0.0303535002872135	0.0097162141272863	3.740678206128704e-06	2.690736484223526e-06	-1.5031172282829605e-07	8.384370033395869e-08	0.7263414604997653	0.184434705239679	8.545762986255775e-16	-4.3266908677182134e-16	-0.2572861043339378	-0.0356478037321194	0.0012707659109238	0.066196139483339	-0.1635774547275303	0.033675909122537	0.0011340668552289	0.0267575836951371	-0.0389888705424487	-0.0083524896815209	6.976408388060864e-05	0.0015201320261769	-0.0061782687195851	-7.934315705432854e-05	6.295335844199331e-09	3.817100437286367e-05	0.0009171983472549	0.0001800689067132	3.242481117012455e-08	8.412528096217278e-07	-0.0016781858231895	1.0812366601366174e-06	1.167332221137476e-12	2.816307657301816e-06	-0.0221388604000014	-0.1187414843000002	1
3.398067936704937e-14	4.2062288596544e-14	-0.0152285121673168	0.0057475314582542	-9.707188652389118e-06	-8.788417305871214e-06	6.417589125546604e-08	-3.51420014531306e-08	0.9893138487081032	0.0574912999101279	7.882063993128008e-16	-2.3938246863403942e-16	-0.2705476987328505	-0.0132615943989128	0.0001758698860004	0.0731960572896467	-0.1452419104528242	0.0183355442747058	0.0003361921838484	0.0210952125519849	-0.0661303590641782	-0.0271414885217294	0.0007366603991749	0.0043732243899582	-0.0057208384139432	0.0004574303056425	2.0924248416165086e-07	3.272799215853355e-05	0.0007374496881502	-0.0001797486591056	3.230958020550352e-08	5.438320422111052e-07	-0.0019029056673745	-0.0002247198441873	5.049900953538199e-08	3.621049979088061e-06	-0.0252615364000016	-0.1164011444999999	1
